temp,rh,miu,pv,phi,dphi,crow,lam,dw,dp,ldml,ldmg,ldtg
20,0.502,-93313.48843,1174.079457,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5021,-93286.51846,1174.313338,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5022,-93259.55386,1174.547218,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5023,-93232.59463,1174.781099,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5024,-93205.64077,1175.014979,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5025,-93178.69227,1175.248859,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5026,-93151.74914,1175.48274,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5027,-93124.81136,1175.71662,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5028,-93097.87895,1175.9505,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5029,-93070.95188,1176.184381,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.503,-93044.03018,1176.418261,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5031,-93017.11382,1176.652142,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5032,-92990.20281,1176.886022,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5033,-92963.29716,1177.119902,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5034,-92936.39684,1177.353783,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5035,-92909.50187,1177.587663,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5036,-92882.61224,1177.821543,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5037,-92855.72795,1178.055424,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5038,-92828.849,1178.289304,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5039,-92801.97538,1178.523184,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.504,-92775.10709,1178.757065,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5041,-92748.24414,1178.990945,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5042,-92721.38651,1179.224826,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5043,-92694.53421,1179.458706,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5044,-92667.68723,1179.692586,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5045,-92640.84558,1179.926467,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5046,-92614.00924,1180.160347,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5047,-92587.17823,1180.394227,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5048,-92560.35252,1180.628108,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5049,-92533.53214,1180.861988,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.505,-92506.71706,1181.095869,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5051,-92479.90729,1181.329749,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5052,-92453.10283,1181.563629,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5053,-92426.30368,1181.79751,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5054,-92399.50983,1182.03139,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5055,-92372.72128,1182.26527,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5056,-92345.93802,1182.499151,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5057,-92319.16007,1182.733031,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5058,-92292.38741,1182.966911,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5059,-92265.62004,1183.200792,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.506,-92238.85797,1183.434672,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5061,-92212.10118,1183.668553,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5062,-92185.34967,1183.902433,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5063,-92158.60346,1184.136313,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5064,-92131.86252,1184.370194,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5065,-92105.12687,1184.604074,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5066,-92078.39649,1184.837954,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5067,-92051.67139,1185.071835,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5068,-92024.95156,1185.305715,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5069,-91998.237,1185.539596,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.507,-91971.52772,1185.773476,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5071,-91944.8237,1186.007356,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5072,-91918.12494,1186.241237,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5073,-91891.43145,1186.475117,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5074,-91864.74322,1186.708997,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5075,-91838.06025,1186.942878,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5076,-91811.38254,1187.176758,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5077,-91784.71009,1187.410639,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5078,-91758.04288,1187.644519,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5079,-91731.38093,1187.878399,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.508,-91704.72422,1188.11228,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5081,-91678.07277,1188.34616,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5082,-91651.42655,1188.58004,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5083,-91624.78559,1188.813921,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5084,-91598.14986,1189.047801,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5085,-91571.51937,1189.281681,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5086,-91544.89411,1189.515562,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5087,-91518.27409,1189.749442,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5088,-91491.65931,1189.983323,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5089,-91465.04975,1190.217203,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.509,-91438.44542,1190.451083,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5091,-91411.84632,1190.684964,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5092,-91385.25244,1190.918844,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5093,-91358.66379,1191.152724,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5094,-91332.08035,1191.386605,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5095,-91305.50213,1191.620485,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5096,-91278.92913,1191.854366,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5097,-91252.36134,1192.088246,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5098,-91225.79877,1192.322126,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5099,-91199.2414,1192.556007,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.51,-91172.68925,1192.789887,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5101,-91146.14229,1193.023767,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5102,-91119.60055,1193.257648,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5103,-91093.064,1193.491528,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5104,-91066.53265,1193.725409,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5105,-91040.0065,1193.959289,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5106,-91013.48555,1194.193169,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5107,-90986.96979,1194.42705,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5108,-90960.45922,1194.66093,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5109,-90933.95384,1194.89481,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.511,-90907.45365,1195.128691,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5111,-90880.95865,1195.362571,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5112,-90854.46882,1195.596451,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5113,-90827.98418,1195.830332,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5114,-90801.50472,1196.064212,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5115,-90775.03044,1196.298093,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5116,-90748.56133,1196.531973,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5117,-90722.09739,1196.765853,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5118,-90695.63863,1196.999734,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5119,-90669.18503,1197.233614,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.512,-90642.7366,1197.467494,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5121,-90616.29334,1197.701375,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5122,-90589.85524,1197.935255,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5123,-90563.4223,1198.169136,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5124,-90536.99452,1198.403016,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5125,-90510.5719,1198.636896,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5126,-90484.15443,1198.870777,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5127,-90457.74212,1199.104657,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5128,-90431.33495,1199.338537,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5129,-90404.93294,1199.572418,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.513,-90378.53607,1199.806298,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5131,-90352.14435,1200.040179,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5132,-90325.75777,1200.274059,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5133,-90299.37634,1200.507939,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5134,-90273.00004,1200.74182,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5135,-90246.62888,1200.9757,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5136,-90220.26285,1201.20958,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5137,-90193.90196,1201.443461,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5138,-90167.54619,1201.677341,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5139,-90141.19556,1201.911221,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.514,-90114.85005,1202.145102,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5141,-90088.50967,1202.378982,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5142,-90062.17442,1202.612863,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5143,-90035.84428,1202.846743,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5144,-90009.51926,1203.080623,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5145,-89983.19936,1203.314504,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5146,-89956.88458,1203.548384,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5147,-89930.5749,1203.782264,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5148,-89904.27034,1204.016145,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5149,-89877.97089,1204.250025,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.515,-89851.67655,1204.483906,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5151,-89825.38731,1204.717786,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5152,-89799.10317,1204.951666,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5153,-89772.82414,1205.185547,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5154,-89746.5502,1205.419427,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5155,-89720.28136,1205.653307,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5156,-89694.01762,1205.887188,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5157,-89667.75897,1206.121068,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5158,-89641.50541,1206.354948,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5159,-89615.25694,1206.588829,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.516,-89589.01356,1206.822709,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5161,-89562.77526,1207.05659,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5162,-89536.54205,1207.29047,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5163,-89510.31392,1207.52435,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5164,-89484.09087,1207.758231,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5165,-89457.87289,1207.992111,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5166,-89431.65999,1208.225991,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5167,-89405.45217,1208.459872,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5168,-89379.24941,1208.693752,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5169,-89353.05173,1208.927633,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.517,-89326.85911,1209.161513,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5171,-89300.67156,1209.395393,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5172,-89274.48908,1209.629274,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5173,-89248.31165,1209.863154,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5174,-89222.13929,1210.097034,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5175,-89195.97198,1210.330915,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5176,-89169.80973,1210.564795,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5177,-89143.65254,1210.798676,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5178,-89117.50039,1211.032556,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5179,-89091.3533,1211.266436,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.518,-89065.21125,1211.500317,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5181,-89039.07425,1211.734197,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5182,-89012.94229,1211.968077,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5183,-88986.81538,1212.201958,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5184,-88960.69351,1212.435838,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5185,-88934.57667,1212.669718,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5186,-88908.46488,1212.903599,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5187,-88882.35811,1213.137479,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5188,-88856.25638,1213.37136,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5189,-88830.15968,1213.60524,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.519,-88804.06801,1213.83912,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5191,-88777.98137,1214.073001,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5192,-88751.89975,1214.306881,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5193,-88725.82315,1214.540761,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5194,-88699.75157,1214.774642,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5195,-88673.68502,1215.008522,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5196,-88647.62348,1215.242403,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5197,-88621.56695,1215.476283,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5198,-88595.51544,1215.710163,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5199,-88569.46894,1215.944044,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.52,-88543.42745,1216.177924,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5201,-88517.39097,1216.411804,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5202,-88491.35949,1216.645685,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5203,-88465.33302,1216.879565,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5204,-88439.31155,1217.113446,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5205,-88413.29508,1217.347326,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5206,-88387.2836,1217.581206,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5207,-88361.27712,1217.815087,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5208,-88335.27564,1218.048967,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5209,-88309.27915,1218.282847,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.521,-88283.28765,1218.516728,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5211,-88257.30113,1218.750608,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5212,-88231.31961,1218.984488,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5213,-88205.34306,1219.218369,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5214,-88179.3715,1219.452249,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5215,-88153.40492,1219.68613,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5216,-88127.44332,1219.92001,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5217,-88101.4867,1220.15389,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5218,-88075.53505,1220.387771,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5219,-88049.58837,1220.621651,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.522,-88023.64667,1220.855531,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5221,-87997.70993,1221.089412,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5222,-87971.77817,1221.323292,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5223,-87945.85136,1221.557173,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5224,-87919.92952,1221.791053,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5225,-87894.01265,1222.024933,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5226,-87868.10073,1222.258814,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5227,-87842.19377,1222.492694,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5228,-87816.29176,1222.726574,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5229,-87790.39471,1222.960455,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.523,-87764.50261,1223.194335,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5231,-87738.61547,1223.428216,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5232,-87712.73327,1223.662096,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5233,-87686.85601,1223.895976,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5234,-87660.9837,1224.129857,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5235,-87635.11634,1224.363737,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5236,-87609.25391,1224.597617,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5237,-87583.39643,1224.831498,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5238,-87557.54388,1225.065378,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5239,-87531.69626,1225.299258,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.524,-87505.85358,1225.533139,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5241,-87480.01583,1225.767019,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5242,-87454.18301,1226.0009,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5243,-87428.35512,1226.23478,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5244,-87402.53215,1226.46866,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5245,-87376.71411,1226.702541,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5246,-87350.90099,1226.936421,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5247,-87325.09278,1227.170301,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5248,-87299.2895,1227.404182,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5249,-87273.49113,1227.638062,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.525,-87247.69768,1227.871943,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5251,-87221.90914,1228.105823,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5252,-87196.12551,1228.339703,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5253,-87170.34679,1228.573584,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5254,-87144.57298,1228.807464,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5255,-87118.80407,1229.041344,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5256,-87093.04007,1229.275225,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5257,-87067.28096,1229.509105,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5258,-87041.52676,1229.742985,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5259,-87015.77745,1229.976866,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.526,-86990.03304,1230.210746,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5261,-86964.29352,1230.444627,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5262,-86938.5589,1230.678507,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5263,-86912.82917,1230.912387,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5264,-86887.10432,1231.146268,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5265,-86861.38436,1231.380148,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5266,-86835.66928,1231.614028,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5267,-86809.95909,1231.847909,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5268,-86784.25378,1232.081789,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5269,-86758.55335,1232.31567,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.527,-86732.85779,1232.54955,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5271,-86707.16711,1232.78343,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5272,-86681.48131,1233.017311,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5273,-86655.80037,1233.251191,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5274,-86630.12431,1233.485071,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5275,-86604.45311,1233.718952,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5276,-86578.78678,1233.952832,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5277,-86553.12531,1234.186713,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5278,-86527.46871,1234.420593,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5279,-86501.81696,1234.654473,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.528,-86476.17008,1234.888354,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5281,-86450.52805,1235.122234,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5282,-86424.89088,1235.356114,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5283,-86399.25856,1235.589995,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5284,-86373.63109,1235.823875,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5285,-86348.00847,1236.057755,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5286,-86322.3907,1236.291636,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5287,-86296.77778,1236.525516,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5288,-86271.1697,1236.759397,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5289,-86245.56646,1236.993277,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.529,-86219.96806,1237.227157,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5291,-86194.3745,1237.461038,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5292,-86168.78578,1237.694918,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5293,-86143.20189,1237.928798,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5294,-86117.62283,1238.162679,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5295,-86092.04861,1238.396559,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5296,-86066.47921,1238.63044,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5297,-86040.91465,1238.86432,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5298,-86015.35491,1239.0982,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5299,-85989.79999,1239.332081,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.53,-85964.24989,1239.565961,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5301,-85938.70462,1239.799841,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5302,-85913.16416,1240.033722,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5303,-85887.62852,1240.267602,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5304,-85862.0977,1240.501483,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5305,-85836.57169,1240.735363,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5306,-85811.05049,1240.969243,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5307,-85785.5341,1241.203124,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5308,-85760.02251,1241.437004,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5309,-85734.51574,1241.670884,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.531,-85709.01376,1241.904765,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5311,-85683.51659,1242.138645,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5312,-85658.02422,1242.372525,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5313,-85632.53665,1242.606406,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5314,-85607.05387,1242.840286,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5315,-85581.57589,1243.074167,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.5316,-85556.1027,1243.308047,0.001,0.001,3.72E+06,45,0,0,0,0,0
