temp,rh,miu,,pv,phi,dphi,crow,lam,dw,dp,ldml,ldmg,ldtg
20,0.2079,-212676.8051,2.13E+05,486.2372892,0.02544343,1.56E-07,886507.4702,0.137989237,0,8.25E-12,0,2.96E-14,2.70E-10
20,0.208,-212611.692,2.13E+05,486.4711696,0.0254536,1.56E-07,886550.0423,0.13799243,0,8.25E-12,0,2.96E-14,2.70E-10
20,0.2081,-212546.6102,2.13E+05,486.70505,0.02546377,1.56E-07,886592.6144,0.137995624,0,8.25E-12,0,2.97E-14,2.70E-10
20,0.2082,-212481.5596,2.12E+05,486.9389304,0.02547394,1.56E-07,886635.1865,0.137998817,0,8.25E-12,0,2.97E-14,2.70E-10
20,0.2083,-212416.5403,2.12E+05,487.1728107,0.02548411,1.56E-07,886677.7587,0.138002011,0,8.25E-12,0,2.97E-14,2.70E-10
20,0.2084,-212351.5522,2.12E+05,487.4066911,0.02549428,1.57E-07,886720.3308,0.138005204,0,8.25E-12,0,2.97E-14,2.71E-10
20,0.2085,-212286.5952,2.12E+05,487.6405715,0.02550445,1.57E-07,886762.9029,0.138008397,0,8.25E-12,0,2.97E-14,2.71E-10
20,0.2086,-212221.6695,2.12E+05,487.8744518,0.02551462,1.57E-07,886805.4751,0.138011591,0,8.25E-12,0,2.97E-14,2.71E-10
20,0.2087,-212156.7748,2.12E+05,488.1083322,0.02552479,1.57E-07,886848.0472,0.138014784,0,8.25E-12,0,2.97E-14,2.71E-10
20,0.2088,-212091.9112,2.12E+05,488.3422126,0.02553496,1.57E-07,886890.6193,0.138017977,0,8.25E-12,0,2.98E-14,2.71E-10
20,0.2089,-212027.0787,2.12E+05,488.5760929,0.02554513,1.57E-07,886933.1914,0.138021171,0,8.25E-12,0,2.98E-14,2.71E-10
20,0.209,-211962.2772,2.12E+05,488.8099733,0.0255553,1.57E-07,886975.7636,0.138024364,0,8.25E-12,0,2.98E-14,2.71E-10
20,0.2091,-211897.5067,2.12E+05,489.0438537,0.02556547,1.57E-07,887018.3357,0.138027558,0,8.25E-12,0,2.98E-14,2.71E-10
20,0.2092,-211832.7671,2.12E+05,489.2777341,0.02557564,1.57E-07,887060.9078,0.138030751,0,8.25E-12,0,2.98E-14,2.72E-10
20,0.2093,-211768.0586,2.12E+05,489.5116144,0.02558581,1.57E-07,887103.48,0.138033944,0,8.25E-12,0,2.98E-14,2.72E-10
20,0.2094,-211703.3809,2.12E+05,489.7454948,0.02559598,1.57E-07,887146.0521,0.138037138,0,8.25E-12,0,2.98E-14,2.72E-10
20,0.2095,-211638.7341,2.12E+05,489.9793752,0.02560615,1.57E-07,887188.6242,0.138040331,0,8.25E-12,0,2.99E-14,2.72E-10
20,0.2096,-211574.1181,2.12E+05,490.2132555,0.02561632,1.57E-07,887231.1963,0.138043524,0,8.25E-12,0,2.99E-14,2.72E-10
20,0.2097,-211509.533,2.12E+05,490.4471359,0.02562649,1.58E-07,887273.7685,0.138046718,0,8.25E-12,0,2.99E-14,2.72E-10
20,0.2098,-211444.9786,2.11E+05,490.6810163,0.02563666,1.58E-07,887316.3406,0.138049911,0,8.25E-12,0,2.99E-14,2.72E-10
20,0.2099,-211380.4551,2.11E+05,490.9148966,0.02564683,1.58E-07,887358.9127,0.138053105,0,8.25E-12,0,2.99E-14,2.72E-10
20,0.21,-211315.9622,2.11E+05,491.148777,0.025657,1.58E-07,887401.4849,0.138056298,0,8.25E-12,0,2.99E-14,2.73E-10
20,0.2101,-211251.5001,2.11E+05,491.3826574,0.02566717,1.58E-07,887444.057,0.138059491,0,8.25E-12,0,2.99E-14,2.73E-10
20,0.2102,-211187.0686,2.11E+05,491.6165378,0.02567734,1.58E-07,887486.6291,0.138062685,0,8.25E-12,0,3.00E-14,2.73E-10
20,0.2103,-211122.6678,2.11E+05,491.8504181,0.02568751,1.58E-07,887529.2012,0.138065878,0,8.25E-12,0,3.00E-14,2.73E-10
20,0.2104,-211058.2976,2.11E+05,492.0842985,0.02569768,1.58E-07,887571.7734,0.138069072,0,8.25E-12,0,3.00E-14,2.73E-10
20,0.2105,-210993.958,2.11E+05,492.3181789,0.02570785,1.58E-07,887614.3455,0.138072265,0,8.25E-12,0,3.00E-14,2.73E-10
20,0.2106,-210929.6489,2.11E+05,492.5520592,0.02571802,1.58E-07,887656.9176,0.138075458,0,8.25E-12,0,3.00E-14,2.73E-10
20,0.2107,-210865.3704,2.11E+05,492.7859396,0.02572819,1.58E-07,887699.4897,0.138078652,0,8.25E-12,0,3.00E-14,2.73E-10
20,0.2108,-210801.1223,2.11E+05,493.01982,0.02573836,1.58E-07,887742.0619,0.138081845,0,8.25E-12,0,3.00E-14,2.74E-10
20,0.2109,-210736.9048,2.11E+05,493.2537003,0.02574853,1.58E-07,887784.634,0.138085038,0,8.25E-12,0,3.01E-14,2.74E-10
20,0.211,-210672.7176,2.11E+05,493.4875807,0.0257587,1.58E-07,887827.2061,0.138088232,0,8.25E-12,0,3.01E-14,2.74E-10
20,0.2111,-210608.5609,2.11E+05,493.7214611,0.02576887,1.59E-07,887869.7783,0.138091425,0,8.25E-12,0,3.01E-14,2.74E-10
20,0.2112,-210544.4346,2.11E+05,493.9553415,0.02577904,1.59E-07,887912.3504,0.138094619,0,8.25E-12,0,3.01E-14,2.74E-10
20,0.2113,-210480.3386,2.10E+05,494.1892218,0.02578921,1.59E-07,887954.9225,0.138097812,0,8.25E-12,0,3.01E-14,2.74E-10
20,0.2114,-210416.273,2.10E+05,494.4231022,0.02579938,1.59E-07,887997.4946,0.138101005,0,8.25E-12,0,3.01E-14,2.74E-10
20,0.2115,-210352.2377,2.10E+05,494.6569826,0.02580955,1.59E-07,888040.0668,0.138104199,0,8.25E-12,0,3.01E-14,2.74E-10
20,0.2116,-210288.2326,2.10E+05,494.8908629,0.02581972,1.59E-07,888082.6389,0.138107392,0,8.25E-12,0,3.02E-14,2.75E-10
20,0.2117,-210224.2578,2.10E+05,495.1247433,0.02582989,1.59E-07,888125.211,0.138110585,0,8.25E-12,0,3.02E-14,2.75E-10
20,0.2118,-210160.3131,2.10E+05,495.3586237,0.02584006,1.59E-07,888167.7832,0.138113779,0,8.25E-12,0,3.02E-14,2.75E-10
20,0.2119,-210096.3987,2.10E+05,495.592504,0.02585023,1.59E-07,888210.3553,0.138116972,0,8.25E-12,0,3.02E-14,2.75E-10
20,0.212,-210032.5144,2.10E+05,495.8263844,0.0258604,1.59E-07,888252.9274,0.138120166,0,8.25E-12,0,3.02E-14,2.75E-10
20,0.2121,-209968.6603,2.10E+05,496.0602648,0.02587057,1.59E-07,888295.4995,0.138123359,0,8.25E-12,0,3.02E-14,2.75E-10
20,0.2122,-209904.8362,2.10E+05,496.2941452,0.02588074,1.59E-07,888338.0717,0.138126552,0,8.25E-12,0,3.02E-14,2.75E-10
20,0.2123,-209841.0422,2.10E+05,496.5280255,0.02589091,1.59E-07,888380.6438,0.138129746,0,8.25E-12,0,3.03E-14,2.75E-10
20,0.2124,-209777.2783,2.10E+05,496.7619059,0.02590108,1.60E-07,888423.2159,0.138132939,0,8.25E-12,0,3.03E-14,2.76E-10
20,0.2125,-209713.5444,2.10E+05,496.9957863,0.02591125,1.60E-07,888465.7881,0.138136133,0,8.25E-12,0,3.03E-14,2.76E-10
20,0.2126,-209649.8404,2.10E+05,497.2296666,0.02592142,1.60E-07,888508.3602,0.138139326,0,8.25E-12,0,3.03E-14,2.76E-10
20,0.2127,-209586.1664,2.10E+05,497.463547,0.02593159,1.60E-07,888550.9323,0.138142519,0,8.25E-12,0,3.03E-14,2.76E-10
20,0.2128,-209522.5224,2.10E+05,497.6974274,0.02594176,1.60E-07,888593.5044,0.138145713,0,8.25E-12,0,3.03E-14,2.76E-10
20,0.2129,-209458.9082,2.09E+05,497.9313077,0.02595193,1.60E-07,888636.0766,0.138148906,0,8.25E-12,0,3.03E-14,2.76E-10
20,0.213,-209395.3239,2.09E+05,498.1651881,0.0259621,1.60E-07,888678.6487,0.138152099,0,8.25E-12,0,3.04E-14,2.76E-10
20,0.2131,-209331.7695,2.09E+05,498.3990685,0.02597227,1.60E-07,888721.2208,0.138155293,0,8.25E-12,0,3.04E-14,2.76E-10
20,0.2132,-209268.2449,2.09E+05,498.6329489,0.02598244,1.60E-07,888763.793,0.138158486,0,8.25E-12,0,3.04E-14,2.76E-10
20,0.2133,-209204.7501,2.09E+05,498.8668292,0.02599261,1.60E-07,888806.3651,0.13816168,0,8.25E-12,0,3.04E-14,2.77E-10
20,0.2134,-209141.285,2.09E+05,499.1007096,0.02600278,1.60E-07,888848.9372,0.138164873,0,8.25E-12,0,3.04E-14,2.77E-10
20,0.2135,-209077.8496,2.09E+05,499.33459,0.02601295,1.60E-07,888891.5093,0.138168066,0,8.25E-12,0,3.04E-14,2.77E-10
20,0.2136,-209014.444,2.09E+05,499.5684703,0.02602312,1.60E-07,888934.0815,0.13817126,0,8.25E-12,0,3.04E-14,2.77E-10
20,0.2137,-208951.0681,2.09E+05,499.8023507,0.02603329,1.61E-07,888976.6536,0.138174453,0,8.25E-12,0,3.05E-14,2.77E-10
20,0.2138,-208887.7217,2.09E+05,500.0362311,0.02604346,1.61E-07,889019.2257,0.138177646,0,8.25E-12,0,3.05E-14,2.77E-10
20,0.2139,-208824.4051,2.09E+05,500.2701114,0.02605363,1.61E-07,889061.7979,0.13818084,0,8.25E-12,0,3.05E-14,2.77E-10
20,0.214,-208761.118,2.09E+05,500.5039918,0.0260638,1.61E-07,889104.37,0.138184033,0,8.25E-12,0,3.05E-14,2.77E-10
20,0.2141,-208697.8604,2.09E+05,500.7378722,0.02607397,1.61E-07,889146.9421,0.138187227,0,8.25E-12,0,3.05E-14,2.78E-10
20,0.2142,-208634.6325,2.09E+05,500.9717526,0.02608414,1.61E-07,889189.5142,0.13819042,0,8.25E-12,0,3.05E-14,2.78E-10
20,0.2143,-208571.434,2.09E+05,501.2056329,0.02609431,1.61E-07,889232.0864,0.138193613,0,8.25E-12,0,3.05E-14,2.78E-10
20,0.2144,-208508.265,2.09E+05,501.4395133,0.02610448,1.61E-07,889274.6585,0.138196807,0,8.25E-12,0,3.06E-14,2.78E-10
20,0.2145,-208445.1255,2.08E+05,501.6733937,0.02611465,1.61E-07,889317.2306,0.1382,0,8.25E-12,0,3.06E-14,2.78E-10
20,0.2146,-208382.0154,2.08E+05,501.907274,0.02612482,1.61E-07,889359.8028,0.138203193,0,8.25E-12,0,3.06E-14,2.78E-10
20,0.2147,-208318.9347,2.08E+05,502.1411544,0.02613499,1.61E-07,889402.3749,0.138206387,0,8.25E-12,0,3.06E-14,2.78E-10
20,0.2148,-208255.8833,2.08E+05,502.3750348,0.02614516,1.61E-07,889444.947,0.13820958,0,8.25E-12,0,3.06E-14,2.78E-10
20,0.2149,-208192.8613,2.08E+05,502.6089151,0.02615533,1.61E-07,889487.5191,0.138212774,0,8.25E-12,0,3.06E-14,2.79E-10
20,0.215,-208129.8687,2.08E+05,502.8427955,0.0261655,1.61E-07,889530.0913,0.138215967,0,8.25E-12,0,3.06E-14,2.79E-10
20,0.2151,-208066.9053,2.08E+05,503.0766759,0.02617567,1.62E-07,889572.6634,0.13821916,0,8.25E-12,0,3.07E-14,2.79E-10
20,0.2152,-208003.9712,2.08E+05,503.3105563,0.02618584,1.62E-07,889615.2355,0.138222354,0,8.25E-12,0,3.07E-14,2.79E-10
20,0.2153,-207941.0663,2.08E+05,503.5444366,0.02619601,1.62E-07,889657.8077,0.138225547,0,8.25E-12,0,3.07E-14,2.79E-10
20,0.2154,-207878.1907,2.08E+05,503.778317,0.02620618,1.62E-07,889700.3798,0.138228741,0,8.25E-12,0,3.07E-14,2.79E-10
20,0.2155,-207815.3442,2.08E+05,504.0121974,0.02621635,1.62E-07,889742.9519,0.138231934,0,8.25E-12,0,3.07E-14,2.79E-10
20,0.2156,-207752.5269,2.08E+05,504.2460777,0.02622652,1.62E-07,889785.524,0.138235127,0,8.25E-12,0,3.07E-14,2.79E-10
20,0.2157,-207689.7387,2.08E+05,504.4799581,0.02623669,1.62E-07,889828.0962,0.138238321,0,8.25E-12,0,3.07E-14,2.80E-10
20,0.2158,-207626.9796,2.08E+05,504.7138385,0.02624686,1.62E-07,889870.6683,0.138241514,0,8.25E-12,0,3.08E-14,2.80E-10
20,0.2159,-207564.2496,2.08E+05,504.9477188,0.02625703,1.62E-07,889913.2404,0.138244707,0,8.25E-12,0,3.08E-14,2.80E-10
20,0.216,-207501.5486,2.08E+05,505.1815992,0.0262672,1.62E-07,889955.8126,0.138247901,0,8.25E-12,0,3.08E-14,2.80E-10
20,0.2161,-207438.8767,2.07E+05,505.4154796,0.02627737,1.62E-07,889998.3847,0.138251094,0,8.25E-12,0,3.08E-14,2.80E-10
20,0.2162,-207376.2337,2.07E+05,505.64936,0.02628754,1.62E-07,890040.9568,0.138254288,0,8.25E-12,0,3.08E-14,2.80E-10
20,0.2163,-207313.6198,2.07E+05,505.8832403,0.02629771,1.62E-07,890083.5289,0.138257481,0,8.25E-12,0,3.08E-14,2.80E-10
20,0.2164,-207251.0347,2.07E+05,506.1171207,0.02630788,1.63E-07,890126.1011,0.138260674,0,8.25E-12,0,3.08E-14,2.80E-10
20,0.2165,-207188.4786,2.07E+05,506.3510011,0.02631805,1.63E-07,890168.6732,0.138263868,0,8.25E-12,0,3.09E-14,2.81E-10
20,0.2166,-207125.9514,2.07E+05,506.5848814,0.02632822,1.63E-07,890211.2453,0.138267061,0,8.25E-12,0,3.09E-14,2.81E-10
20,0.2167,-207063.453,2.07E+05,506.8187618,0.02633839,1.63E-07,890253.8175,0.138270254,0,8.25E-12,0,3.09E-14,2.81E-10
20,0.2168,-207000.9834,2.07E+05,507.0526422,0.02634856,1.63E-07,890296.3896,0.138273448,0,8.25E-12,0,3.09E-14,2.81E-10
20,0.2169,-206938.5427,2.07E+05,507.2865225,0.02635873,1.63E-07,890338.9617,0.138276641,0,8.25E-12,0,3.09E-14,2.81E-10
20,0.217,-206876.1308,2.07E+05,507.5204029,0.0263689,1.63E-07,890381.5338,0.138279835,0,8.25E-12,0,3.09E-14,2.81E-10
20,0.2171,-206813.7476,2.07E+05,507.7542833,0.02637907,1.63E-07,890424.106,0.138283028,0,8.25E-12,0,3.09E-14,2.81E-10
20,0.2172,-206751.3931,2.07E+05,507.9881637,0.02638924,1.63E-07,890466.6781,0.138286221,0,8.25E-12,0,3.10E-14,2.81E-10
20,0.2173,-206689.0673,2.07E+05,508.222044,0.02639941,1.63E-07,890509.2502,0.138289415,0,8.25E-12,0,3.10E-14,2.82E-10
20,0.2174,-206626.7702,2.07E+05,508.4559244,0.02640958,1.63E-07,890551.8224,0.138292608,0,8.25E-12,0,3.10E-14,2.82E-10
20,0.2175,-206564.5018,2.07E+05,508.6898048,0.02641975,1.63E-07,890594.3945,0.138295802,0,8.25E-12,0,3.10E-14,2.82E-10
20,0.2176,-206502.262,2.07E+05,508.9236851,0.02642992,1.63E-07,890636.9666,0.138298995,0,8.25E-12,0,3.10E-14,2.82E-10
20,0.2177,-206440.0507,2.06E+05,509.1575655,0.02644009,1.64E-07,890679.5387,0.138302188,0,8.25E-12,0,3.10E-14,2.82E-10
20,0.2178,-206377.8681,2.06E+05,509.3914459,0.02645026,1.64E-07,890722.1109,0.138305382,0,8.25E-12,0,3.10E-14,2.82E-10
20,0.2179,-206315.714,2.06E+05,509.6253262,0.02646043,1.64E-07,890764.683,0.138308575,0,8.25E-12,0,3.11E-14,2.82E-10
20,0.218,-206253.5884,2.06E+05,509.8592066,0.0264706,1.64E-07,890807.2551,0.138311768,0,8.25E-12,0,3.11E-14,2.82E-10
20,0.2181,-206191.4913,2.06E+05,510.093087,0.02648077,1.64E-07,890849.8273,0.138314962,0,8.25E-12,0,3.11E-14,2.83E-10
20,0.2182,-206129.4226,2.06E+05,510.3269674,0.02649094,1.64E-07,890892.3994,0.138318155,0,8.25E-12,0,3.11E-14,2.83E-10
20,0.2183,-206067.3825,2.06E+05,510.5608477,0.02650111,1.64E-07,890934.9715,0.138321349,0,8.25E-12,0,3.11E-14,2.83E-10
20,0.2184,-206005.3707,2.06E+05,510.7947281,0.02651128,1.64E-07,890977.5436,0.138324542,0,8.25E-12,0,3.11E-14,2.83E-10
20,0.2185,-205943.3873,2.06E+05,511.0286085,0.02652145,1.64E-07,891020.1158,0.138327735,0,8.25E-12,0,3.11E-14,2.83E-10
20,0.2186,-205881.4322,2.06E+05,511.2624888,0.02653162,1.64E-07,891062.6879,0.138330929,0,8.25E-12,0,3.12E-14,2.83E-10
20,0.2187,-205819.5055,2.06E+05,511.4963692,0.02654179,1.64E-07,891105.26,0.138334122,0,8.25E-12,0,3.12E-14,2.83E-10
20,0.2188,-205757.6071,2.06E+05,511.7302496,0.02655196,1.64E-07,891147.8322,0.138337315,0,8.25E-12,0,3.12E-14,2.83E-10
20,0.2189,-205695.737,2.06E+05,511.9641299,0.02656213,1.64E-07,891190.4043,0.138340509,0,8.25E-12,0,3.12E-14,2.84E-10
20,0.219,-205633.8952,2.06E+05,512.1980103,0.0265723,1.64E-07,891232.9764,0.138343702,0,8.25E-12,0,3.12E-14,2.84E-10
20,0.2191,-205572.0816,2.06E+05,512.4318907,0.02658247,1.65E-07,891275.5485,0.138346896,0,8.25E-12,0,3.12E-14,2.84E-10
20,0.2192,-205510.2962,2.06E+05,512.6657711,0.02659264,1.65E-07,891318.1207,0.138350089,0,8.25E-12,0,3.12E-14,2.84E-10
20,0.2193,-205448.5389,2.05E+05,512.8996514,0.02660281,1.65E-07,891360.6928,0.138353282,0,8.25E-12,0,3.13E-14,2.84E-10
20,0.2194,-205386.8099,2.05E+05,513.1335318,0.02661298,1.65E-07,891403.2649,0.138356476,0,8.25E-12,0,3.13E-14,2.84E-10
20,0.2195,-205325.1089,2.05E+05,513.3674122,0.02662315,1.65E-07,891445.8371,0.138359669,0,8.25E-12,0,3.13E-14,2.84E-10
20,0.2196,-205263.4361,2.05E+05,513.6012925,0.02663332,1.65E-07,891488.4092,0.138362862,0,8.25E-12,0,3.13E-14,2.84E-10
20,0.2197,-205201.7913,2.05E+05,513.8351729,0.02664349,1.65E-07,891530.9813,0.138366056,0,8.25E-12,0,3.13E-14,2.84E-10
20,0.2198,-205140.1746,2.05E+05,514.0690533,0.02665366,1.65E-07,891573.5534,0.138369249,0,8.25E-12,0,3.13E-14,2.85E-10
20,0.2199,-205078.5859,2.05E+05,514.3029336,0.02666383,1.65E-07,891616.1256,0.138372443,0,8.25E-12,0,3.13E-14,2.85E-10
20,0.22,-205017.0252,2.05E+05,514.536814,0.026674,1.65E-07,891658.6977,0.138375636,0,8.25E-12,0,3.14E-14,2.85E-10
20,0.2201,-204955.4925,2.05E+05,514.7706944,0.02668417,1.65E-07,891701.2698,0.138378829,0,8.25E-12,0,3.14E-14,2.85E-10
20,0.2202,-204893.9877,2.05E+05,515.0045748,0.02669434,1.65E-07,891743.842,0.138382023,0,8.25E-12,0,3.14E-14,2.85E-10
20,0.2203,-204832.5109,2.05E+05,515.2384551,0.02670451,1.65E-07,891786.4141,0.138385216,0,8.25E-12,0,3.14E-14,2.85E-10
20,0.2204,-204771.062,2.05E+05,515.4723355,0.02671468,1.66E-07,891828.9862,0.13838841,0,8.25E-12,0,3.14E-14,2.85E-10
20,0.2205,-204709.6409,2.05E+05,515.7062159,0.02672485,1.66E-07,891871.5583,0.138391603,0,8.25E-12,0,3.14E-14,2.85E-10
20,0.2206,-204648.2477,2.05E+05,515.9400962,0.02673502,1.66E-07,891914.1305,0.138394796,0,8.25E-12,0,3.14E-14,2.86E-10
20,0.2207,-204586.8823,2.05E+05,516.1739766,0.02674519,1.66E-07,891956.7026,0.13839799,0,8.25E-12,0,3.15E-14,2.86E-10
20,0.2208,-204525.5447,2.05E+05,516.407857,0.02675536,1.66E-07,891999.2747,0.138401183,0,8.25E-12,0,3.15E-14,2.86E-10
20,0.2209,-204464.2349,2.04E+05,516.6417373,0.02676553,1.66E-07,892041.8469,0.138404376,0,8.25E-12,0,3.15E-14,2.86E-10
20,0.221,-204402.9528,2.04E+05,516.8756177,0.0267757,1.66E-07,892084.419,0.13840757,0,8.25E-12,0,3.15E-14,2.86E-10
20,0.2211,-204341.6985,2.04E+05,517.1094981,0.02678587,1.66E-07,892126.9911,0.138410763,0,8.25E-12,0,3.15E-14,2.86E-10
20,0.2212,-204280.4718,2.04E+05,517.3433785,0.02679604,1.66E-07,892169.5632,0.138413957,0,8.25E-12,0,3.15E-14,2.86E-10
20,0.2213,-204219.2729,2.04E+05,517.5772588,0.02680621,1.66E-07,892212.1354,0.13841715,0,8.25E-12,0,3.15E-14,2.86E-10
20,0.2214,-204158.1015,2.04E+05,517.8111392,0.02681638,1.66E-07,892254.7075,0.138420343,0,8.25E-12,0,3.15E-14,2.87E-10
20,0.2215,-204096.9578,2.04E+05,518.0450196,0.02682655,1.66E-07,892297.2796,0.138423537,0,8.25E-12,0,3.16E-14,2.87E-10
20,0.2216,-204035.8417,2.04E+05,518.2788999,0.02683672,1.66E-07,892339.8518,0.13842673,0,8.25E-12,0,3.16E-14,2.87E-10
20,0.2217,-203974.7532,2.04E+05,518.5127803,0.02684689,1.67E-07,892382.4239,0.138429923,0,8.25E-12,0,3.16E-14,2.87E-10
20,0.2218,-203913.6922,2.04E+05,518.7466607,0.02685706,1.67E-07,892424.996,0.138433117,0,8.25E-12,0,3.16E-14,2.87E-10
20,0.2219,-203852.6587,2.04E+05,518.980541,0.02686723,1.67E-07,892467.5681,0.13843631,0,8.25E-12,0,3.16E-14,2.87E-10
20,0.222,-203791.6528,2.04E+05,519.2144214,0.0268774,1.67E-07,892510.1403,0.138439504,0,8.25E-12,0,3.16E-14,2.87E-10
20,0.2221,-203730.6743,2.04E+05,519.4483018,0.02688757,1.67E-07,892552.7124,0.138442697,0,8.25E-12,0,3.16E-14,2.87E-10
20,0.2222,-203669.7233,2.04E+05,519.6821822,0.02689774,1.67E-07,892595.2845,0.13844589,0,8.25E-12,0,3.17E-14,2.88E-10
20,0.2223,-203608.7996,2.04E+05,519.9160625,0.02690791,1.67E-07,892637.8567,0.138449084,0,8.25E-12,0,3.17E-14,2.88E-10
20,0.2224,-203547.9034,2.04E+05,520.1499429,0.02691808,1.67E-07,892680.4288,0.138452277,0,8.25E-12,0,3.17E-14,2.88E-10
20,0.2225,-203487.0346,2.03E+05,520.3838233,0.02692825,1.67E-07,892723.0009,0.138455471,0,8.25E-12,0,3.17E-14,2.88E-10
20,0.2226,-203426.1931,2.03E+05,520.6177036,0.02693842,1.67E-07,892765.573,0.138458664,0,8.25E-12,0,3.17E-14,2.88E-10
20,0.2227,-203365.3789,2.03E+05,520.851584,0.02694859,1.67E-07,892808.1452,0.138461857,0,8.25E-12,0,3.17E-14,2.88E-10
20,0.2228,-203304.5921,2.03E+05,521.0854644,0.02695876,1.67E-07,892850.7173,0.138465051,0,8.25E-12,0,3.17E-14,2.88E-10
20,0.2229,-203243.8325,2.03E+05,521.3193447,0.02696893,1.67E-07,892893.2894,0.138468244,0,8.25E-12,0,3.18E-14,2.88E-10
20,0.223,-203183.1002,2.03E+05,521.5532251,0.0269791,1.67E-07,892935.8616,0.138471437,0,8.25E-12,0,3.18E-14,2.89E-10
20,0.2231,-203122.3951,2.03E+05,521.7871055,0.02698927,1.68E-07,892978.4337,0.138474631,0,8.25E-12,0,3.18E-14,2.89E-10
20,0.2232,-203061.7172,2.03E+05,522.0209859,0.02699944,1.68E-07,893021.0058,0.138477824,0,8.25E-12,0,3.18E-14,2.89E-10
20,0.2233,-203001.0665,2.03E+05,522.2548662,0.02700961,1.68E-07,893063.5779,0.138481018,0,8.25E-12,0,3.18E-14,2.89E-10
20,0.2234,-202940.4429,2.03E+05,522.4887466,0.02701978,1.68E-07,893106.1501,0.138484211,0,8.25E-12,0,3.18E-14,2.89E-10
20,0.2235,-202879.8465,2.03E+05,522.722627,0.02702995,1.68E-07,893148.7222,0.138487404,0,8.25E-12,0,3.18E-14,2.89E-10
20,0.2236,-202819.2771,2.03E+05,522.9565073,0.02704012,1.68E-07,893191.2943,0.138490598,0,8.25E-12,0,3.19E-14,2.89E-10
20,0.2237,-202758.7349,2.03E+05,523.1903877,0.02705029,1.68E-07,893233.8665,0.138493791,0,8.25E-12,0,3.19E-14,2.89E-10
20,0.2238,-202698.2197,2.03E+05,523.4242681,0.02706046,1.68E-07,893276.4386,0.138496984,0,8.25E-12,0,3.19E-14,2.90E-10
20,0.2239,-202637.7315,2.03E+05,523.6581484,0.02707063,1.68E-07,893319.0107,0.138500178,0,8.25E-12,0,3.19E-14,2.90E-10
20,0.224,-202577.2704,2.03E+05,523.8920288,0.0270808,1.68E-07,893361.5828,0.138503371,0,8.25E-12,0,3.19E-14,2.90E-10
20,0.2241,-202516.8362,2.03E+05,524.1259092,0.02709097,1.68E-07,893404.155,0.138506565,0,8.25E-12,0,3.19E-14,2.90E-10
20,0.2242,-202456.4291,2.02E+05,524.3597896,0.02710114,1.68E-07,893446.7271,0.138509758,0,8.25E-12,0,3.19E-14,2.90E-10
20,0.2243,-202396.0488,2.02E+05,524.5936699,0.02711131,1.68E-07,893489.2992,0.138512951,0,8.25E-12,0,3.20E-14,2.90E-10
20,0.2244,-202335.6954,2.02E+05,524.8275503,0.02712148,1.69E-07,893531.8714,0.138516145,0,8.25E-12,0,3.20E-14,2.90E-10
20,0.2245,-202275.369,2.02E+05,525.0614307,0.02713165,1.69E-07,893574.4435,0.138519338,0,8.25E-12,0,3.20E-14,2.90E-10
20,0.2246,-202215.0694,2.02E+05,525.295311,0.02714182,1.69E-07,893617.0156,0.138522531,0,8.25E-12,0,3.20E-14,2.91E-10
20,0.2247,-202154.7967,2.02E+05,525.5291914,0.02715199,1.69E-07,893659.5877,0.138525725,0,8.25E-12,0,3.20E-14,2.91E-10
20,0.2248,-202094.5507,2.02E+05,525.7630718,0.02716216,1.69E-07,893702.1599,0.138528918,0,8.25E-12,0,3.20E-14,2.91E-10
20,0.2249,-202034.3316,2.02E+05,525.9969521,0.02717233,1.69E-07,893744.732,0.138532112,0,8.25E-12,0,3.20E-14,2.91E-10
20,0.225,-201974.1392,2.02E+05,526.2308325,0.0271825,1.69E-07,893787.3041,0.138535305,0,8.25E-12,0,3.21E-14,2.91E-10
20,0.2251,-201913.9736,2.02E+05,526.4647129,0.02719267,1.69E-07,893829.8763,0.138538498,0,8.25E-12,0,3.21E-14,2.91E-10
20,0.2252,-201853.8347,2.02E+05,526.6985933,0.02720284,1.69E-07,893872.4484,0.138541692,0,8.25E-12,0,3.21E-14,2.91E-10
20,0.2253,-201793.7225,2.02E+05,526.9324736,0.02721301,1.69E-07,893915.0205,0.138544885,0,8.25E-12,0,3.21E-14,2.91E-10
20,0.2254,-201733.637,2.02E+05,527.166354,0.02722318,1.69E-07,893957.5926,0.138548079,0,8.25E-12,0,3.21E-14,2.91E-10
20,0.2255,-201673.5781,2.02E+05,527.4002344,0.02723335,1.69E-07,894000.1648,0.138551272,0,8.25E-12,0,3.21E-14,2.92E-10
20,0.2256,-201613.5459,2.02E+05,527.6341147,0.02724352,1.69E-07,894042.7369,0.138554465,0,8.25E-12,0,3.21E-14,2.92E-10
20,0.2257,-201553.5402,2.02E+05,527.8679951,0.02725369,1.70E-07,894085.309,0.138557659,0,8.25E-12,0,3.22E-14,2.92E-10
20,0.2258,-201493.5612,2.01E+05,528.1018755,0.02726386,1.70E-07,894127.8812,0.138560852,0,8.25E-12,0,3.22E-14,2.92E-10
20,0.2259,-201433.6086,2.01E+05,528.3357558,0.02727403,1.70E-07,894170.4533,0.138564045,0,8.25E-12,0,3.22E-14,2.92E-10
20,0.226,-201373.6827,2.01E+05,528.5696362,0.0272842,1.70E-07,894213.0254,0.138567239,0,8.25E-12,0,3.22E-14,2.92E-10
