“úŽž,‹C‰·,‘Š‘ÎŽ¼“x,‹Cˆ³,~…—Ê,~á—Ê,•—‘¬,•—Œü,‘S“V“úŽË—Ê,‘å‹C“§‰ß—¦,‰_—Ê
2020/7/16 2:00,27.7,91,,0.0,,1.9,“ì“ì¼,,1.0e-50,
2020/7/16 3:00,27.6,88,,0.0,,2.5,“ì¼,,1.0e-50,
2020/7/16 4:00,27.6,88,,0.1,,2.1,“ì¼,,1.0e-50,
2020/7/16 5:00,27.4,89,,0.1,,2.1,“ì¼,,1.0e-50,
2020/7/16 6:00,27.5,87,,0.0,,2.1,“ì¼,,0.01,
2020/7/16 7:00,27.9,86,,0.0,,1.9,“ì¼,,0.01,
2020/7/16 8:00,28.6,82,,0.0,,1.9,“ì¼,,0.01,
2020/7/16 9:00,29.0,79,,0.0,,1.5,“ì“ì¼,,0.01,
2020/7/16 10:00,28.9,80,,0.6,,2.2,“ì“ì¼,,0.01,
2020/7/16 11:00,28.8,81,,2.0,,2.2,“ì,,0.01,
2020/7/16 12:00,29.3,79,,1.5,,0.8,“ì“ì¼,,0.01,
2020/7/16 13:00,29.1,81,,1.9,,0.3,“ì“ì“Œ,,0.01,
2020/7/16 14:00,29.0,81,,3.9,,0.4,“Œ“ì“Œ,,0.01,
2020/7/16 15:00,28.8,82,,3.9,,2.0,¼,,0.01,
2020/7/16 16:00,28.7,83,,0.0,,1.9,¼–k¼,,0.01,
2020/7/16 17:00,28.7,83,,0.0,,1.8,¼–k¼,,0.01,
2020/7/16 18:00,29.0,82,,0.0,,1.7,–k,,0.01,
2020/7/16 19:00,28.8,84,,0.0,,1.7,–k–k“Œ,,0.01,
2020/7/16 20:00,28.4,86,,0.0,,1.6,–k–k“Œ,,0.01,
2020/7/16 21:00,28.1,88,,0.0,,1.4,“Œ,,1.0e-50,
2020/7/16 22:00,27.9,90,,0.0,,1.3,“Œ,,1.0e-50,
2020/7/16 23:00,27.8,91,,0.0,,0.9,–k“Œ,,1.0e-50,
2020/7/17 0:00,27.6,90,,0.0,,1.4,“Œ–k“Œ,,1.0e-50,
2020/7/17 1:00,27.4,89,,0.1,,1.8,“Œ–k“Œ,,1.0e-50,
2020/7/17 2:00,27.4,89,,0.0,,1.9,–k“Œ,,1.0e-50,
2020/7/17 3:00,27.2,89,,0.0,,2.3,–k“Œ,,1.0e-50,
2020/7/17 4:00,27.1,87,,0.0,,2.4,–k“Œ,,1.0e-50,
2020/7/17 5:00,27.1,85,,0.0,,2.1,–k–k“Œ,,1.0e-50,
2020/7/17 6:00,27.2,83,,0.0,,2.5,–k–k“Œ,,0.01,
2020/7/17 7:00,27.3,83,,0.0,,2.5,–k,,0.01,
2020/7/17 8:00,27.7,82,,0.0,,3.6,–k,,0.01,
2020/7/17 9:00,28.5,80,,0.0,,4.7,–k,,0.01,
2020/7/17 10:00,28.8,78,,0.0,,5.1,–k,,0.01,
2020/7/17 11:00,29.0,76,,0.0,,5.7,–k–k¼,,0.01,
2020/7/17 12:00,28.8,77,,0.0,,5.3,–k–k¼,,0.01,
2020/7/17 13:00,28.6,80,,0.0,,6.5,–k–k¼,,0.01,
2020/7/17 14:00,28.3,81,,1.4,,6.5,–k–k¼,,0.01,
2020/7/17 15:00,28.2,84,,0.0,,5.5,–k–k¼,,0.01,
2020/7/17 16:00,28.4,83,,1.2,,6.5,–k¼,,0.01,
2020/7/17 17:00,28.3,83,,4.2,,6.5,–k¼,,0.01,
2020/7/17 18:00,28.7,80,,3.1,,6.1,–k¼,,0.01,
2020/7/17 19:00,28.7,82,,0.0,,6.0,¼–k¼,,0.01,
2020/7/17 20:00,28.6,83,,0.0,,5.9,¼–k¼,,0.01,
2020/7/17 21:00,27.9,81,,1.2,,6.2,¼,,1.0e-50,
2020/7/17 22:00,27.1,85,,2.5,,6.4,¼“ì¼,,1.0e-50,
2020/7/17 23:00,27.0,87,,1.1,,6.1,¼“ì¼,,1.0e-50,
2020/7/18 0:00,27.1,83,,0.7,,5.1,¼,,1.0e-50,
2020/7/18 1:00,27.5,83,,0.6,,4.7,¼,,1.0e-50,
2020/7/18 2:00,27.7,82,,0.1,,3.8,¼,,1.0e-50,
2020/7/18 3:00,27.8,82,,0.0,,3.4,¼,,1.0e-50,
2020/7/18 4:00,28.0,81,,0.0,,3.3,¼“ì¼,,1.0e-50,
2020/7/18 5:00,27.9,82,,0.0,,3.1,“ì¼,,1.0e-50,
2020/7/18 6:00,28.1,81,,0.0,,3.3,¼“ì¼,,0.01,
2020/7/18 7:00,28.1,81,,0.0,,2.6,“ì¼,,0.01,
2020/7/18 8:00,28.3,81,,0.0,,2.8,“ì“ì¼,,0.01,
2020/7/18 9:00,29.3,75,,0.0,,2.5,“ì¼,,0.01,
2020/7/18 10:00,29.7,73,,0.0,,2.6,“ì“ì¼,,0.01,
2020/7/18 11:00,29.7,73,,0.0,,2.8,“ì“ì¼,,0.01,
2020/7/18 12:00,30.2,71,,0.2,,2.5,“ì,,0.01,
2020/7/18 13:00,30.2,71,,0.0,,3.6,“ì“ì“Œ,,0.01,
2020/7/18 14:00,30.0,73,,0.0,,3.9,“ì“ì“Œ,,0.01,
2020/7/18 15:00,30.0,73,,0.0,,3.0,“ì,,0.01,
2020/7/18 16:00,29.8,75,,0.0,,2.5,“ì,,0.01,
2020/7/18 17:00,29.3,79,,0.7,,2.4,“ì,,0.01,
2020/7/18 18:00,29.6,76,,1.2,,1.8,“ì“ì¼,,0.01,
2020/7/18 19:00,29.1,80,,0.0,,1.6,“ì“ì“Œ,,0.01,
2020/7/18 20:00,28.7,83,,0.0,,2.2,“ì“Œ,,0.01,
2020/7/18 21:00,28.0,87,,0.0,,2.5,“Œ“ì“Œ,,1.0e-50,
2020/7/18 22:00,27.9,83,,0.0,,2.4,“Œ“ì“Œ,,1.0e-50,
2020/7/18 23:00,28.1,78,,0.0,,2.4,“Œ“ì“Œ,,1.0e-50,
2020/7/19 0:00,27.7,81,,0.0,,2.0,“Œ“ì“Œ,,1.0e-50,
2020/7/19 1:00,27.5,87,,0.0,,1.7,“Œ,,1.0e-50,
2020/7/19 2:00,27.5,91,,0.0,,2.1,“Œ,,1.0e-50,
2020/7/19 3:00,27.4,91,,0.0,,1.8,“Œ,,1.0e-50,
2020/7/19 4:00,27.5,90,,0.0,,2.3,“Œ,,1.0e-50,
2020/7/19 5:00,27.5,89,,0.0,,2.8,“Œ,,1.0e-50,
2020/7/19 6:00,27.6,89,,0.0,,3.0,“Œ,,0.01,
2020/7/19 7:00,27.9,88,,0.2,,3.1,“Œ“ì“Œ,,0.01,
2020/7/19 8:00,28.6,83,,0.0,,4.1,“Œ“ì“Œ,,0.01,
2020/7/19 9:00,28.7,84,,0.0,,4.2,“Œ“ì“Œ,,0.01,
2020/7/19 10:00,29.1,82,,0.0,,4.2,“Œ“ì“Œ,,0.01,
2020/7/19 11:00,29.7,78,,0.0,,4.9,“ì“Œ,,0.01,
2020/7/19 12:00,29.7,78,,0.0,,4.6,“ì“Œ,,0.01,
2020/7/19 13:00,29.6,76,,0.1,,5.3,“ì“Œ,,0.01,
2020/7/19 14:00,29.7,75,,0.0,,5.7,“ì“Œ,,0.01,
2020/7/19 15:00,29.7,76,,0.0,,5.7,“ì“Œ,,0.01,
2020/7/19 16:00,29.5,76,,0.0,,5.5,“ì“Œ,,0.01,
2020/7/19 17:00,29.4,76,,0.0,,5.2,“ì“Œ,,0.01,
2020/7/19 18:00,29.3,80,,0.0,,4.2,“ì“Œ,,0.01,
2020/7/19 19:00,28.9,82,,0.0,,4.2,“ì“Œ,,0.01,
2020/7/19 20:00,28.8,82,,0.0,,4.2,“ì“Œ,,0.01,
2020/7/19 21:00,28.7,82,,0.0,,4.7,“ì“Œ,,1.0e-50,
2020/7/19 22:00,28.7,81,,0.0,,4.3,“ì“Œ,,1.0e-50,
2020/7/19 23:00,28.6,81,,0.0,,4.3,“ì“Œ,,1.0e-50,
2020/7/20 0:00,28.4,82,,0.0,,4.3,“ì“Œ,,1.0e-50,
2020/7/20 1:00,28.4,81,,0.0,,4.4,“ì“Œ,,1.0e-50,
2020/7/20 2:00,28.4,81,,0.0,,4.3,“ì“Œ,,1.0e-50,
2020/7/20 3:00,28.1,80,,0.0,,4.1,“ì“Œ,,1.0e-50,
2020/7/20 4:00,28.1,81,,0.0,,3.6,“ì“Œ,,1.0e-50,
2020/7/20 5:00,28.0,82,,0.0,,3.4,“ì“Œ,,1.0e-50,
2020/7/20 6:00,28.0,84,,0.0,,3.1,“ì“Œ,,0.01,
2020/7/20 7:00,28.3,82,,0.0,,3.1,“ì“Œ,,0.01,
2020/7/20 8:00,29.0,77,,0.0,,4.2,“Œ“ì“Œ,,0.01,
2020/7/20 9:00,29.5,76,,0.0,,4.5,“Œ“ì“Œ,,0.01,
2020/7/20 10:00,29.8,74,,0.0,,4.6,“Œ“ì“Œ,,0.01,
2020/7/20 11:00,29.9,74,,0.0,,4.5,“Œ“ì“Œ,,0.01,
2020/7/20 12:00,29.8,75,,0.0,,4.2,“ì“Œ,,0.01,
2020/7/20 13:00,30.0,74,,0.1,,4.6,“ì“Œ,,0.01,
2020/7/20 14:00,29.8,74,,0.0,,4.8,“ì“Œ,,0.01,
2020/7/20 15:00,29.7,76,,0.0,,4.6,“Œ“ì“Œ,,0.01,
2020/7/20 16:00,29.4,77,,0.1,,4.8,“Œ“ì“Œ,,0.01,
2020/7/20 17:00,29.2,77,,0.1,,4.8,“Œ“ì“Œ,,0.01,
2020/7/20 18:00,29.2,79,,0.0,,4.3,“Œ“ì“Œ,,0.01,
2020/7/20 19:00,28.8,82,,0.0,,4.3,“Œ“ì“Œ,,0.01,
2020/7/20 20:00,28.6,83,,0.0,,4.6,“Œ“ì“Œ,,0.01,
2020/7/20 21:00,28.6,84,,0.0,,4.2,“Œ“ì“Œ,,1.0e-50,
2020/7/20 22:00,28.7,85,,0.0,,4.6,“ì“Œ,,1.0e-50,
2020/7/20 23:00,28.6,84,,0.0,,4.7,“ì“Œ,,1.0e-50,
2020/7/21 0:00,28.5,81,,0.0,,4.7,“ì“Œ,,1.0e-50,
2020/7/21 1:00,28.5,80,,0.0,,4.5,“ì“Œ,,1.0e-50,
2020/7/21 2:00,28.5,80,,0.0,,4.4,“ì“Œ,,1.0e-50,
2020/7/21 3:00,27.7,83,,0.0,,3.7,“ì“Œ,,1.0e-50,
2020/7/21 4:00,27.6,85,,0.0,,3.5,“ì“Œ,,1.0e-50,
2020/7/21 5:00,27.6,84,,0.0,,3.5,“ì“Œ,,1.0e-50,
2020/7/21 6:00,27.5,83,,0.0,,4.1,“ì“Œ,,0.01,
2020/7/21 7:00,27.8,82,,0.0,,4.0,“ì“Œ,,0.01,
2020/7/21 8:00,28.3,78,,0.0,,4.7,“ì“Œ,,0.01,
2020/7/21 9:00,29.1,75,,0.0,,4.4,“Œ“ì“Œ,,0.01,
2020/7/21 10:00,29.3,75,,0.0,,4.6,“Œ“ì“Œ,,0.01,
2020/7/21 11:00,29.4,75,,0.1,,4.7,“Œ“ì“Œ,,0.01,
2020/7/21 12:00,29.8,73,,0.3,,4.1,“ì“Œ,,0.01,
2020/7/21 13:00,29.8,73,,0.0,,4.2,“ì“Œ,,0.01,
2020/7/21 14:00,29.7,75,,0.0,,4.6,“ì“Œ,,0.01,
2020/7/21 15:00,29.5,76,,0.0,,4.5,“ì“Œ,,0.01,
2020/7/21 16:00,29.4,76,,0.0,,4.5,“ì“Œ,,0.01,
2020/7/21 17:00,29.1,78,,0.0,,4.6,“ì“Œ,,0.01,
2020/7/21 18:00,28.7,80,,0.0,,4.4,“ì“Œ,,0.01,
2020/7/21 19:00,28.2,83,,0.0,,4.3,“ì“Œ,,0.01,
2020/7/21 20:00,28.0,83,,0.0,,4.0,“ì“Œ,,0.01,
2020/7/21 21:00,27.9,84,,0.0,,3.3,“ì“Œ,,1.0e-50,
2020/7/21 22:00,28.0,85,,0.0,,3.5,“ì“Œ,,1.0e-50,
2020/7/21 23:00,28.0,85,,0.0,,3.5,“ì“Œ,,1.0e-50,
2020/7/22 0:00,27.8,84,,0.0,,3.7,“ì“ì“Œ,,1.0e-50,
2020/7/22 1:00,27.7,84,,0.0,,3.4,“ì“ì“Œ,,1.0e-50,
2020/7/22 2:00,27.6,84,,0.0,,2.9,“ì“ì“Œ,,1.0e-50,
2020/7/22 3:00,27.2,85,,0.0,,2.8,“ì“ì“Œ,,1.0e-50,
2020/7/22 4:00,27.2,85,,0.0,,2.6,“ì“Œ,,1.0e-50,
2020/7/22 5:00,27.1,85,,0.0,,2.3,“Œ“ì“Œ,,1.0e-50,
2020/7/22 6:00,27.1,85,,0.0,,2.8,“ì“Œ,,0.01,
2020/7/22 7:00,27.4,83,,0.0,,2.9,“ì“Œ,,0.01,
2020/7/22 8:00,28.1,78,,0.0,,3.5,“ì“Œ,,0.01,
2020/7/22 9:00,28.7,77,,0.0,,4.1,“ì“Œ,,0.01,
2020/7/22 10:00,29.0,75,,0.0,,4.5,“ì“Œ,,0.01,
2020/7/22 11:00,29.2,73,,0.0,,4.8,“ì“Œ,,0.01,
2020/7/22 12:00,29.6,72,,0.0,,4.6,“Œ“ì“Œ,,0.01,
2020/7/22 13:00,29.7,71,,0.0,,4.8,“ì“Œ,,0.01,
2020/7/22 14:00,29.7,70,,0.0,,5.0,“ì“Œ,,0.01,
2020/7/22 15:00,29.7,69,,0.0,,4.5,“Œ“ì“Œ,,0.01,
2020/7/22 16:00,29.6,69,,0.0,,4.4,“ì“Œ,,0.01,
2020/7/22 17:00,29.1,74,,0.0,,4.8,“Œ“ì“Œ,,0.01,
2020/7/22 18:00,28.7,77,,0.0,,4.4,“Œ“ì“Œ,,0.01,
2020/7/22 19:00,28.4,80,,0.0,,4.3,“Œ“ì“Œ,,0.01,
2020/7/22 20:00,28.3,78,,0.0,,4.0,“Œ“ì“Œ,,0.01,
2020/7/22 21:00,28.4,81,,0.0,,3.7,“Œ“ì“Œ,,1.0e-50,
2020/7/22 22:00,28.3,81,,0.0,,4.0,“Œ“ì“Œ,,1.0e-50,
2020/7/22 23:00,28.3,80,,0.0,,4.4,“Œ“ì“Œ,,1.0e-50,
2020/7/23 0:00,28.2,78,,0.0,,4.3,“Œ“ì“Œ,,1.0e-50,
2020/7/23 1:00,28.1,80,,0.0,,4.5,“ì“Œ,,1.0e-50,
2020/7/23 2:00,28.0,79,,0.0,,4.4,“ì“Œ,,1.0e-50,
2020/7/23 3:00,27.6,79,,0.0,,4.1,“ì“Œ,,1.0e-50,
2020/7/23 4:00,27.6,77,,0.0,,4.2,“ì“Œ,,1.0e-50,
2020/7/23 5:00,27.6,78,,0.0,,4.0,“Œ“ì“Œ,,1.0e-50,
2020/7/23 6:00,27.8,74,,0.0,,4.6,“Œ“ì“Œ,,1.0e-50,
2020/7/23 7:00,27.9,72,,0.0,,4.4,“Œ“ì“Œ,,0.01,
2020/7/23 8:00,28.5,70,,0.0,,4.9,“ì“Œ,,0.01,
2020/7/23 9:00,29.0,67,,0.0,,4.7,“ì“Œ,,0.01,
2020/7/23 10:00,29.3,66,,0.0,,4.7,“ì“Œ,,0.01,
2020/7/23 11:00,29.5,66,,0.0,,4.7,“ì“Œ,,0.01,
2020/7/23 12:00,29.9,66,,0.0,,4.7,“Œ“ì“Œ,,0.01,
2020/7/23 13:00,30.0,64,,0.0,,4.7,“Œ“ì“Œ,,0.01,
2020/7/23 14:00,29.8,65,,0.0,,4.9,“Œ“ì“Œ,,0.01,
2020/7/23 15:00,29.9,64,,0.0,,4.5,“Œ“ì“Œ,,0.01,
2020/7/23 16:00,29.5,66,,0.0,,4.9,“Œ“ì“Œ,,0.01,
2020/7/23 17:00,29.2,67,,0.0,,4.9,“Œ“ì“Œ,,0.01,
2020/7/23 18:00,29.0,70,,0.0,,4.4,“Œ“ì“Œ,,0.01,
2020/7/23 19:00,28.6,73,,0.0,,4.1,“Œ“ì“Œ,,0.01,
2020/7/23 20:00,28.4,73,,0.0,,4.0,“Œ“ì“Œ,,0.01,
2020/7/23 21:00,28.3,75,,0.0,,3.8,“Œ“ì“Œ,,1.0e-50,
2020/7/23 22:00,28.4,72,,0.0,,4.1,“Œ“ì“Œ,,1.0e-50,
2020/7/23 23:00,28.3,75,,0.0,,3.9,“Œ“ì“Œ,,1.0e-50,
2020/7/24 0:00,28.0,75,,0.0,,3.6,“Œ“ì“Œ,,1.0e-50,
2020/7/24 1:00,28.0,76,,0.0,,3.4,“ì“Œ,,1.0e-50,
2020/7/24 2:00,28.0,72,,0.0,,3.2,“Œ“ì“Œ,,1.0e-50,
2020/7/24 3:00,27.9,76,,0.0,,3.0,“Œ“ì“Œ,,1.0e-50,
2020/7/24 4:00,27.9,76,,0.0,,3.1,“Œ“ì“Œ,,1.0e-50,
2020/7/24 5:00,28.1,71,,0.0,,3.6,“Œ“ì“Œ,,1.0e-50,
2020/7/24 6:00,28.1,71,,0.0,,3.5,“Œ“ì“Œ,,1.0e-50,
2020/7/24 7:00,28.1,73,,0.0,,3.8,“Œ“ì“Œ,,0.01,
2020/7/24 8:00,28.8,67,,0.0,,4.2,“Œ“ì“Œ,,0.01,
2020/7/24 9:00,29.3,68,,0.0,,4.2,“Œ,,0.01,
2020/7/24 10:00,29.4,69,,0.0,,4.6,“Œ,,0.01,
2020/7/24 11:00,29.5,71,,0.0,,4.9,“Œ,,0.01,
2020/7/24 12:00,29.5,71,,0.0,,5.5,“Œ,,0.01,
2020/7/24 13:00,29.5,70,,0.0,,5.7,“Œ,,0.01,
2020/7/24 14:00,29.5,71,,0.0,,5.8,“Œ,,0.01,
2020/7/24 15:00,29.9,71,,0.0,,5.7,“Œ,,0.01,
2020/7/24 16:00,29.5,73,,0.0,,6.2,“Œ,,0.01,
2020/7/24 17:00,29.2,73,,0.0,,6.1,“Œ,,0.01,
2020/7/24 18:00,28.7,76,,0.0,,5.7,“Œ,,0.01,
2020/7/24 19:00,28.4,79,,0.0,,5.2,“Œ,,0.01,
2020/7/24 20:00,28.3,80,,0.0,,5.1,“Œ,,0.01,
2020/7/24 21:00,28.3,80,,0.0,,4.6,“Œ–k“Œ,,1.0e-50,
2020/7/24 22:00,28.3,80,,0.0,,4.9,“Œ–k“Œ,,1.0e-50,
2020/7/24 23:00,28.1,81,,0.0,,4.7,“Œ–k“Œ,,1.0e-50,
2020/7/25 0:00,28.1,83,,0.0,,4.4,“Œ,,1.0e-50,
2020/7/25 1:00,28.1,84,,0.0,,3.7,“Œ,,1.0e-50,
2020/7/25 2:00,28.1,84,,0.1,,3.4,“Œ“ì“Œ,,1.0e-50,
2020/7/25 3:00,28.1,83,,0.1,,2.9,“Œ,,1.0e-50,
2020/7/25 4:00,28.1,83,,0.0,,2.7,“Œ,,1.0e-50,
2020/7/25 5:00,27.8,85,,0.0,,2.7,“Œ,,1.0e-50,
2020/7/25 6:00,27.5,86,,0.1,,3.0,“Œ,,1.0e-50,
2020/7/25 7:00,27.7,86,,0.0,,2.9,“Œ–k“Œ,,0.01,
2020/7/25 8:00,28.4,82,,0.0,,3.5,“Œ,,0.01,
2020/7/25 9:00,29.0,77,,0.0,,4.3,“Œ,,0.01,
2020/7/25 10:00,29.3,75,,0.0,,4.2,“Œ,,0.01,
2020/7/25 11:00,29.6,74,,0.0,,3.9,“Œ,,0.01,
2020/7/25 12:00,29.8,75,,0.0,,3.9,“Œ,,0.01,
2020/7/25 13:00,29.6,77,,0.9,,3.8,“Œ,,0.01,
2020/7/25 14:00,29.4,78,,0.6,,4.2,“Œ,,0.01,
2020/7/25 15:00,29.7,77,,0.5,,3.2,“Œ“ì“Œ,,0.01,
2020/7/25 16:00,29.5,78,,0.1,,3.4,“Œ“ì“Œ,,0.01,
2020/7/25 17:00,29.5,78,,0.0,,3.8,“ì“Œ,,0.01,
2020/7/25 18:00,29.2,80,,0.0,,2.9,“ì“Œ,,0.01,
2020/7/25 19:00,28.5,84,,0.6,,3.0,“ì“Œ,,0.01,
2020/7/25 20:00,28.4,84,,0.0,,2.9,“ì“Œ,,0.01,
2020/7/25 21:00,28.4,84,,0.0,,2.9,“Œ“ì“Œ,,1.0e-50,
2020/7/25 22:00,28.4,85,,0.0,,2.7,“Œ“ì“Œ,,1.0e-50,
2020/7/25 23:00,28.2,86,,0.0,,2.4,“ì“Œ,,1.0e-50,
2020/7/26 0:00,28.2,85,,0.0,,3.1,“ì“Œ,,1.0e-50,
2020/7/26 1:00,28.1,85,,0.0,,2.9,“ì“Œ,,1.0e-50,
2020/7/26 2:00,28.1,85,,0.0,,3.0,“ì“Œ,,1.0e-50,
2020/7/26 3:00,27.9,86,,0.0,,2.5,“ì“Œ,,1.0e-50,
2020/7/26 4:00,27.9,86,,0.0,,2.5,“Œ“ì“Œ,,1.0e-50,
2020/7/26 5:00,27.9,86,,0.0,,2.7,“Œ“ì“Œ,,1.0e-50,
2020/7/26 6:00,27.5,89,,0.0,,2.3,“Œ“ì“Œ,,1.0e-50,
2020/7/26 7:00,27.9,88,,0.0,,2.1,“Œ“ì“Œ,,0.01,
2020/7/26 8:00,28.7,81,,0.0,,3.1,“ì“Œ,,0.01,
2020/7/26 9:00,29.5,76,,0.0,,3.3,“Œ“ì“Œ,,0.01,
2020/7/26 10:00,29.8,73,,0.0,,3.3,“Œ“ì“Œ,,0.01,
2020/7/26 11:00,30.0,72,,0.0,,3.9,“Œ“ì“Œ,,0.01,
2020/7/26 12:00,30.4,70,,0.0,,3.6,“Œ“ì“Œ,,0.01,
2020/7/26 13:00,30.5,69,,0.0,,3.9,“Œ,,0.01,
2020/7/26 14:00,30.4,70,,0.0,,4.3,“Œ,,0.01,
2020/7/26 15:00,30.2,75,,0.0,,4.1,“Œ,,0.01,
2020/7/26 16:00,29.3,81,,1.1,,4.0,“Œ,,0.01,
2020/7/26 17:00,28.8,84,,1.8,,3.9,“Œ“ì“Œ,,0.01,
2020/7/26 18:00,28.9,80,,0.5,,4.1,“Œ,,0.01,
2020/7/26 19:00,28.7,82,,0.0,,4.2,“Œ“ì“Œ,,0.01,
2020/7/26 20:00,28.7,82,,0.0,,4.5,“Œ“ì“Œ,,0.01,
2020/7/26 21:00,28.5,81,,0.0,,3.8,“Œ“ì“Œ,,1.0e-50,
2020/7/26 22:00,28.5,82,,0.0,,4.0,“Œ“ì“Œ,,1.0e-50,
2020/7/26 23:00,28.6,82,,0.0,,4.4,“Œ“ì“Œ,,1.0e-50,
2020/7/27 0:00,28.5,82,,0.0,,4.4,“ì“Œ,,1.0e-50,
2020/7/27 1:00,28.5,82,,0.0,,4.6,“ì“Œ,,1.0e-50,
2020/7/27 2:00,28.5,83,,0.0,,4.7,“ì“Œ,,1.0e-50,
2020/7/27 3:00,28.4,81,,0.0,,4.8,“ì“Œ,,1.0e-50,
2020/7/27 4:00,28.4,82,,0.0,,4.9,“ì“Œ,,1.0e-50,
2020/7/27 5:00,28.3,81,,0.0,,4.7,“ì“Œ,,1.0e-50,
2020/7/27 6:00,28.3,81,,0.0,,4.2,“ì“Œ,,1.0e-50,
2020/7/27 7:00,28.3,82,,0.0,,4.1,“ì“Œ,,0.01,
2020/7/27 8:00,28.7,80,,0.0,,4.7,“ì“Œ,,0.01,
2020/7/27 9:00,29.2,77,,0.0,,5.0,“ì“Œ,,0.01,
2020/7/27 10:00,29.4,75,,0.0,,5.4,“ì“Œ,,0.01,
2020/7/27 11:00,29.5,73,,0.0,,5.4,“ì“Œ,,0.01,
2020/7/27 12:00,30.3,71,,0.0,,5.0,“Œ“ì“Œ,,0.01,
2020/7/27 13:00,30.3,72,,0.0,,5.1,“Œ“ì“Œ,,0.01,
2020/7/27 14:00,30.1,73,,0.0,,5.2,“Œ“ì“Œ,,0.01,
2020/7/27 15:00,29.9,72,,0.0,,5.1,“Œ“ì“Œ,,0.01,
2020/7/27 16:00,29.6,74,,0.0,,5.1,“Œ“ì“Œ,,0.01,
2020/7/27 17:00,29.3,76,,0.0,,5.0,“Œ“ì“Œ,,0.01,
2020/7/27 18:00,29.2,78,,0.0,,4.4,“Œ,,0.01,
2020/7/27 19:00,28.9,81,,0.0,,4.2,“Œ“ì“Œ,,0.01,
2020/7/27 20:00,28.8,82,,0.0,,4.2,“Œ“ì“Œ,,0.01,
2020/7/27 21:00,28.7,84,,0.0,,4.1,“Œ“ì“Œ,,1.0e-50,
2020/7/27 22:00,28.5,84,,0.0,,4.4,“Œ“ì“Œ,,1.0e-50,
2020/7/27 23:00,28.6,83,,0.0,,4.6,“Œ“ì“Œ,,1.0e-50,
2020/7/28 0:00,28.5,81,,0.0,,4.3,“Œ“ì“Œ,,1.0e-50,
2020/7/28 1:00,28.4,82,,0.0,,3.6,“Œ“ì“Œ,,1.0e-50,
2020/7/28 2:00,28.4,83,,0.0,,3.6,“Œ“ì“Œ,,1.0e-50,
2020/7/28 3:00,28.3,81,,0.0,,3.7,“ì“Œ,,1.0e-50,
2020/7/28 4:00,28.2,80,,0.0,,3.2,“ì“Œ,,1.0e-50,
2020/7/28 5:00,28.1,80,,0.0,,2.6,“ì“Œ,,1.0e-50,
2020/7/28 6:00,28.1,81,,0.0,,2.8,“Œ“ì“Œ,,1.0e-50,
2020/7/28 7:00,28.3,80,,0.0,,2.6,“Œ“ì“Œ,,0.01,
2020/7/28 8:00,28.8,76,,0.0,,2.7,“Œ“ì“Œ,,0.01,
2020/7/28 9:00,29.0,76,,0.0,,3.2,“Œ,,0.01,
2020/7/28 10:00,29.1,76,,0.0,,3.2,“Œ,,0.01,
2020/7/28 11:00,29.2,75,,0.1,,3.8,“Œ“ì“Œ,,0.01,
2020/7/28 12:00,29.4,72,,0.0,,4.0,“Œ,,0.01,
2020/7/28 13:00,29.7,70,,0.0,,4.6,“Œ,,0.01,
2020/7/28 14:00,29.9,67,,0.0,,5.2,“Œ,,0.01,
2020/7/28 15:00,30.3,67,,0.0,,4.7,“Œ,,0.01,
2020/7/28 16:00,29.9,72,,0.0,,5.2,“Œ,,0.01,
2020/7/28 17:00,29.7,72,,0.0,,5.4,“Œ,,0.01,
2020/7/28 18:00,29.3,70,,0.0,,5.0,“Œ,,0.01,
2020/7/28 19:00,28.8,76,,0.0,,4.5,“Œ,,0.01,
2020/7/28 20:00,28.8,74,,0.0,,4.4,“Œ,,0.01,
2020/7/28 21:00,28.8,76,,0.0,,4.6,“Œ,,1.0e-50,
2020/7/28 22:00,28.8,77,,0.0,,4.9,“Œ,,1.0e-50,
2020/7/28 23:00,28.7,78,,0.0,,4.9,“Œ,,1.0e-50,
2020/7/29 0:00,28.5,75,,0.0,,4.2,“Œ,,1.0e-50,
2020/7/29 1:00,28.5,75,,0.0,,4.2,“Œ,,1.0e-50,
2020/7/29 2:00,28.4,75,,0.0,,3.5,“Œ,,1.0e-50,
2020/7/29 3:00,28.1,79,,0.0,,3.6,“Œ,,1.0e-50,
2020/7/29 4:00,28.2,72,,0.0,,4.4,“Œ,,1.0e-50,
2020/7/29 5:00,28.2,71,,0.0,,4.7,“Œ,,1.0e-50,
2020/7/29 6:00,28.4,72,,0.0,,4.3,“Œ,,1.0e-50,
2020/7/29 7:00,28.6,74,,0.0,,4.6,“Œ,,0.01,
2020/7/29 8:00,29.2,73,,0.0,,5.3,“Œ,,0.01,
2020/7/29 9:00,29.5,69,,0.0,,5.8,“Œ,,0.01,
2020/7/29 10:00,29.7,69,,0.0,,5.9,“Œ,,0.01,
2020/7/29 11:00,30.2,65,,0.0,,5.8,“Œ,,0.01,
2020/7/29 12:00,30.0,69,,0.0,,6.2,“Œ,,0.01,
2020/7/29 13:00,30.1,65,,0.0,,6.4,“Œ,,0.01,
2020/7/29 14:00,29.8,68,,0.0,,6.4,“Œ,,0.01,
2020/7/29 15:00,30.3,62,,0.0,,6.1,“Œ,,0.01,
