“úŽž,‹C‰·,‘Š‘ÎŽ¼“x,‹Cˆ³,~…—Ê,~á—Ê,•—‘¬,•—Œü,‘S“V“úŽË—Ê,‘å‹C“§‰ß—¦,‰_—Ê
2022/9/15 17:00,22.4,75,,0.0,,2.3,“ì“ì“Œ,,0.01,
2022/9/15 18:00,22.5,75,,0.0,,3.2,“ì“ì“Œ,,0.01,
2022/9/15 19:00,22.1,76,,0.0,,3.5,“ì“ì“Œ,,1.0e-50,
2022/9/15 20:00,21.6,76,,0.0,,3.4,“ì“ì“Œ,,1.0e-50,
2022/9/15 21:00,20.9,80,,0.0,,2.9,“ì“ì“Œ,,1.0e-50,
2022/9/15 22:00,20.7,81,,0.0,,2.6,“ì“Œ,,1.0e-50,
2022/9/15 23:00,20.5,82,,1.5,,2.9,“ì“ì“Œ,,1.0e-50,
2022/9/16 0:00,20.4,81,,0.8,,2.6,“ì“ì“Œ,,1.0e-50,
2022/9/16 1:00,20.6,78,,0.1,,2.2,“ì“ì“Œ,,1.0e-50,
2022/9/16 2:00,20.5,78,,0.0,,2.0,“ì“ì“Œ,,1.0e-50,
2022/9/16 3:00,19.3,88,,0.9,,1.5,“Œ“ì“Œ,,1.0e-50,
2022/9/16 4:00,18.9,92,,2.3,,0.9,“Œ“ì“Œ,,1.0e-50,
2022/9/16 5:00,18.7,92,,0.8,,0.9,“ì“ì“Œ,,1.0e-50,
2022/9/16 6:00,18.6,92,,0.3,,1.0,“ì,,0.01,
2022/9/16 7:00,18.7,90,,1.0,,0.9,“ì“ì¼,,0.01,
2022/9/16 8:00,18.9,86,,1.0,,1.2,¼–k¼,,0.01,
2022/9/16 9:00,18.5,84,,1.5,,0.8,–k¼,,0.01,
2022/9/16 10:00,18.4,83,,2.2,,1.3,–k–k¼,,0.01,
2022/9/16 11:00,18.3,83,,1.4,,0.8,–k–k“Œ,,0.01,
2022/9/16 12:00,18.4,82,,1.2,,1.8,–k,,0.01,
2022/9/16 13:00,18.2,85,,3.3,,0.9,–k–k¼,,0.01,
2022/9/16 14:00,18.1,85,,1.7,,1.5,–k–k“Œ,,0.01,
2022/9/16 15:00,17.0,79,,1.7,,2.5,–k,,0.01,
2022/9/16 16:00,16.6,82,,1.9,,1.8,–k–k¼,,0.01,
2022/9/16 17:00,16.2,87,,3.5,,2.0,–k–k¼,,0.01,
2022/9/16 18:00,15.9,89,,3.2,,1.8,–k,,0.01,
2022/9/16 19:00,15.9,84,,1.1,,1.7,–k¼,,1.0e-50,
2022/9/16 20:00,16.1,77,,0.1,,2.2,–k¼,,1.0e-50,
2022/9/16 21:00,17.6,74,,0.0,,4.9,–k¼,,1.0e-50,
2022/9/16 22:00,17.5,66,,0.0,,5.0,–k¼,,1.0e-50,
2022/9/16 23:00,17.2,60,,0.0,,4.6,–k¼,,1.0e-50,
2022/9/17 0:00,17.1,54,,0.0,,3.8,–k¼,,1.0e-50,
2022/9/17 1:00,16.7,56,,0.0,,3.5,¼–k¼,,1.0e-50,
2022/9/17 2:00,16.3,56,,0.0,,2.8,¼–k¼,,1.0e-50,
2022/9/17 3:00,15.4,59,,0.0,,2.1,¼,,1.0e-50,
2022/9/17 4:00,14.8,64,,0.0,,1.5,¼,,1.0e-50,
2022/9/17 5:00,14.3,67,,0.0,,1.4,“ì¼,,1.0e-50,
2022/9/17 6:00,14.3,66,,0.0,,1.5,“ì“ì¼,,0.01,
2022/9/17 7:00,16.3,60,,0.0,,1.1,“ì¼,,0.01,
2022/9/17 8:00,19.7,49,,0.0,,3.3,¼“ì¼,,0.01,
2022/9/17 9:00,21.5,46,,0.0,,4.3,¼,,0.01,
2022/9/17 10:00,22.7,43,,0.0,,5.3,¼,,0.01,
2022/9/17 11:00,23.2,39,,0.0,,5.8,¼,,0.01,
2022/9/17 12:00,23.3,33,,0.0,,5.9,¼,,0.01,
2022/9/17 13:00,23.0,34,,0.0,,5.9,¼,,0.01,
2022/9/17 14:00,22.5,35,,0.0,,5.7,¼,,0.01,
2022/9/17 15:00,21.9,36,,0.0,,5.3,¼–k¼,,0.01,
2022/9/17 16:00,20.5,38,,0.0,,4.9,¼–k¼,,0.01,
2022/9/17 17:00,19.1,43,,0.0,,3.5,¼–k¼,,0.01,
2022/9/17 18:00,18.2,52,,0.0,,1.8,¼–k¼,,0.01,
2022/9/17 19:00,17.1,57,,0.0,,1.2,¼–k¼,,1.0e-50,
2022/9/17 20:00,16.3,60,,0.0,,1.1,¼“ì¼,,1.0e-50,
2022/9/17 21:00,15.7,59,,0.0,,1.7,¼“ì¼,,1.0e-50,
2022/9/17 22:00,15.3,58,,0.0,,1.7,¼“ì¼,,1.0e-50,
2022/9/17 23:00,15.1,58,,0.0,,1.7,¼“ì¼,,1.0e-50,
2022/9/18 0:00,14.6,59,,0.0,,1.8,¼“ì¼,,1.0e-50,
2022/9/18 1:00,14.6,59,,0.0,,1.9,¼“ì¼,,1.0e-50,
2022/9/18 2:00,14.8,58,,0.0,,1.8,¼“ì¼,,1.0e-50,
2022/9/18 3:00,14.4,60,,0.0,,1.8,¼“ì¼,,1.0e-50,
2022/9/18 4:00,14.5,61,,0.0,,1.7,¼“ì¼,,1.0e-50,
2022/9/18 5:00,14.3,64,,0.0,,1.7,¼,,1.0e-50,
2022/9/18 6:00,14.1,66,,0.0,,1.8,¼“ì¼,,0.01,
2022/9/18 7:00,15.7,63,,0.0,,1.6,¼,,0.01,
2022/9/18 8:00,18.1,54,,0.0,,3.1,¼–k¼,,0.01,
2022/9/18 9:00,19.3,47,,0.0,,3.8,–k¼,,0.01,
2022/9/18 10:00,19.8,43,,0.0,,4.4,–k¼,,0.01,
2022/9/18 11:00,19.8,42,,0.0,,4.8,–k¼,,0.01,
2022/9/18 12:00,20.0,40,,0.0,,4.5,–k¼,,0.01,
2022/9/18 13:00,19.5,43,,0.0,,3.8,–k¼,,0.01,
2022/9/18 14:00,19.5,38,,0.0,,3.4,¼–k¼,,0.01,
2022/9/18 15:00,19.5,39,,0.0,,3.0,¼,,0.01,
2022/9/18 16:00,19.3,44,,0.0,,2.9,¼,,0.01,
2022/9/18 17:00,18.5,51,,0.0,,1.9,¼–k¼,,0.01,
2022/9/18 18:00,17.8,54,,0.0,,2.0,¼,,0.01,
2022/9/18 19:00,17.1,59,,0.0,,2.1,¼,,1.0e-50,
2022/9/18 20:00,16.5,61,,0.0,,2.3,¼,,1.0e-50,
2022/9/18 21:00,15.5,59,,0.0,,1.8,¼,,1.0e-50,
2022/9/18 22:00,15.4,57,,0.0,,2.0,¼,,1.0e-50,
2022/9/18 23:00,15.3,54,,0.0,,1.9,¼–k¼,,1.0e-50,
2022/9/19 0:00,15.0,50,,0.0,,1.8,¼–k¼,,1.0e-50,
2022/9/19 1:00,14.4,51,,0.0,,1.8,¼,,1.0e-50,
2022/9/19 2:00,13.9,53,,0.0,,1.8,¼,,1.0e-50,
2022/9/19 3:00,13.7,52,,0.0,,2.1,¼,,1.0e-50,
2022/9/19 4:00,13.5,51,,0.0,,2.0,¼“ì¼,,1.0e-50,
2022/9/19 5:00,13.4,52,,0.0,,1.9,¼“ì¼,,1.0e-50,
2022/9/19 6:00,12.5,54,,0.0,,1.5,“ì¼,,0.01,
2022/9/19 7:00,13.8,52,,0.0,,1.1,“ì¼,,0.01,
2022/9/19 8:00,15.9,45,,0.0,,0.8,¼,,0.01,
2022/9/19 9:00,18.0,39,,0.0,,1.5,–k¼,,0.01,
2022/9/19 10:00,19.1,35,,0.0,,2.4,–k¼,,0.01,
2022/9/19 11:00,19.8,34,,0.0,,2.7,–k¼,,0.01,
2022/9/19 12:00,20.3,37,,0.0,,2.9,–k¼,,0.01,
2022/9/19 13:00,20.6,38,,0.0,,3.2,–k¼,,0.01,
2022/9/19 14:00,20.6,38,,0.0,,3.3,–k¼,,0.01,
2022/9/19 15:00,20.4,39,,0.0,,2.1,–k¼,,0.01,
2022/9/19 16:00,19.8,43,,0.0,,2.1,¼–k¼,,0.01,
2022/9/19 17:00,18.9,49,,0.0,,1.6,–k¼,,0.01,
2022/9/19 18:00,17.7,55,,0.0,,0.9,“ì¼,,0.01,
2022/9/19 19:00,16.8,58,,0.0,,1.2,“ì¼,,1.0e-50,
2022/9/19 20:00,16.2,61,,0.0,,1.1,“ì“ì¼,,1.0e-50,
2022/9/19 21:00,15.8,61,,0.0,,1.0,“ì,,1.0e-50,
2022/9/19 22:00,15.4,62,,0.0,,1.0,“ì“ì“Œ,,1.0e-50,
2022/9/19 23:00,15.1,63,,0.0,,1.1,“ì“ì“Œ,,1.0e-50,
2022/9/20 0:00,14.7,64,,0.0,,1.1,“ì“ì“Œ,,1.0e-50,
2022/9/20 1:00,14.4,65,,0.0,,1.0,“ì,,1.0e-50,
2022/9/20 2:00,14.2,65,,0.0,,1.2,“ì,,1.0e-50,
2022/9/20 3:00,14.1,63,,0.0,,1.6,“ì,,1.0e-50,
2022/9/20 4:00,14.3,60,,0.0,,1.4,“ì,,1.0e-50,
2022/9/20 5:00,14.4,61,,0.0,,1.5,“ì“ì“Œ,,1.0e-50,
2022/9/20 6:00,14.5,59,,0.0,,1.6,“ì,,0.01,
2022/9/20 7:00,15.8,59,,0.0,,2.1,“ì“ì“Œ,,0.01,
2022/9/20 8:00,18.2,54,,0.0,,2.7,“ì“ì“Œ,,0.01,
2022/9/20 9:00,19.7,50,,0.0,,2.7,“ì“ì“Œ,,0.01,
2022/9/20 10:00,21.0,46,,0.0,,3.0,“ì,,0.01,
2022/9/20 11:00,21.7,46,,0.0,,2.8,“ì,,0.01,
2022/9/20 12:00,22.7,47,,0.0,,2.7,“ì,,0.01,
2022/9/20 13:00,23.3,47,,0.0,,3.1,“ì,,0.01,
2022/9/20 14:00,23.7,49,,0.0,,3.3,“ì“ì¼,,0.01,
2022/9/20 15:00,24.0,48,,0.0,,3.0,“ì,,0.01,
2022/9/20 16:00,23.5,53,,0.0,,2.6,“ì,,0.01,
2022/9/20 17:00,22.7,59,,0.0,,2.2,“ì“ì“Œ,,0.01,
2022/9/20 18:00,21.1,68,,0.0,,2.4,“ì“ì“Œ,,0.01,
2022/9/20 19:00,20.8,69,,0.0,,2.2,“ì“ì“Œ,,1.0e-50,
2022/9/20 20:00,20.6,70,,0.0,,1.9,“ì“ì“Œ,,1.0e-50,
2022/9/20 21:00,19.4,76,,0.0,,1.6,“ì“ì“Œ,,1.0e-50,
2022/9/20 22:00,19.2,77,,0.0,,1.6,“ì“ì“Œ,,1.0e-50,
2022/9/20 23:00,19.0,79,,0.0,,1.9,“ì,,1.0e-50,
2022/9/21 0:00,18.6,83,,0.0,,1.8,“ì“ì¼,,1.0e-50,
2022/9/21 1:00,18.6,83,,0.0,,1.9,“ì“ì¼,,1.0e-50,
2022/9/21 2:00,18.0,84,,0.0,,1.5,“ì“ì¼,,1.0e-50,
2022/9/21 3:00,17.6,86,,0.0,,1.5,“ì“ì¼,,1.0e-50,
2022/9/21 4:00,17.3,87,,0.0,,1.4,“ì“ì¼,,1.0e-50,
2022/9/21 5:00,16.8,87,,0.0,,1.3,“ì“ì¼,,1.0e-50,
2022/9/21 6:00,16.6,87,,0.0,,1.4,¼“ì¼,,0.01,
2022/9/21 7:00,18.4,78,,0.0,,1.3,¼,,0.01,
2022/9/21 8:00,21.1,64,,0.0,,1.7,¼–k¼,,0.01,
2022/9/21 9:00,22.7,55,,0.0,,2.8,–k¼,,0.01,
2022/9/21 10:00,22.7,54,,0.0,,3.7,–k¼,,0.01,
2022/9/21 11:00,22.4,52,,0.0,,3.9,–k–k¼,,0.01,
2022/9/21 12:00,21.3,56,,0.0,,4.3,–k–k¼,,0.01,
2022/9/21 13:00,20.3,56,,0.0,,4.5,–k–k¼,,0.01,
2022/9/21 14:00,19.9,54,,0.0,,4.2,–k–k¼,,0.01,
2022/9/21 15:00,19.3,56,,0.0,,3.9,–k–k¼,,0.01,
2022/9/21 16:00,18.6,58,,0.0,,3.6,–k–k¼,,0.01,
2022/9/21 17:00,17.8,60,,0.0,,2.6,–k–k¼,,0.01,
2022/9/21 18:00,17.1,61,,0.0,,2.0,–k–k¼,,0.01,
2022/9/21 19:00,16.8,62,,0.0,,1.6,–k¼,,1.0e-50,
2022/9/21 20:00,16.5,63,,0.0,,1.7,–k¼,,1.0e-50,
2022/9/21 21:00,15.9,68,,0.0,,1.2,–k¼,,1.0e-50,
2022/9/21 22:00,15.8,69,,0.0,,1.1,–k¼,,1.0e-50,
2022/9/21 23:00,15.6,70,,0.0,,1.1,–k–k¼,,1.0e-50,
2022/9/22 0:00,15.4,66,,0.0,,1.6,–k–k¼,,1.0e-50,
2022/9/22 1:00,14.8,64,,0.0,,1.8,–k¼,,1.0e-50,
2022/9/22 2:00,14.6,63,,0.0,,2.0,–k–k¼,,1.0e-50,
2022/9/22 3:00,13.8,65,,0.0,,1.7,–k–k¼,,1.0e-50,
2022/9/22 4:00,13.3,69,,0.0,,1.3,–k–k¼,,1.0e-50,
2022/9/22 5:00,12.7,72,,0.0,,1.0,–k–k¼,,1.0e-50,
2022/9/22 6:00,12.3,75,,0.0,,0.5,–k¼,,0.01,
2022/9/22 7:00,13.7,70,,0.0,,0.3,–k–k¼,,0.01,
2022/9/22 8:00,15.1,65,,0.0,,1.7,–k–k“Œ,,0.01,
2022/9/22 9:00,17.1,54,,0.0,,2.8,–k,,0.01,
2022/9/22 10:00,18.1,46,,0.0,,4.4,–k–k¼,,0.01,
2022/9/22 11:00,18.4,45,,0.0,,4.5,–k–k¼,,0.01,
2022/9/22 12:00,18.8,49,,0.0,,4.4,–k–k¼,,0.01,
2022/9/22 13:00,18.6,51,,0.0,,4.7,–k–k¼,,0.01,
2022/9/22 14:00,18.3,52,,0.0,,4.9,–k–k¼,,0.01,
2022/9/22 15:00,17.8,51,,0.0,,4.5,–k–k¼,,0.01,
2022/9/22 16:00,17.2,52,,0.0,,3.8,–k–k¼,,0.01,
2022/9/22 17:00,16.6,56,,0.0,,2.5,–k¼,,0.01,
2022/9/22 18:00,15.6,63,,0.0,,1.6,–k¼,,0.01,
2022/9/22 19:00,14.8,66,,0.0,,1.6,¼–k¼,,1.0e-50,
2022/9/22 20:00,14.4,69,,0.0,,1.5,¼–k¼,,1.0e-50,
2022/9/22 21:00,13.8,68,,0.0,,1.4,¼,,1.0e-50,
2022/9/22 22:00,12.9,73,,0.0,,0.9,¼,,1.0e-50,
2022/9/22 23:00,12.3,76,,0.0,,0.9,“ì¼,,1.0e-50,
2022/9/23 0:00,12.2,77,,0.0,,1.0,“ì¼,,1.0e-50,
2022/9/23 1:00,11.8,79,,0.0,,1.2,¼“ì¼,,1.0e-50,
2022/9/23 2:00,11.6,80,,0.0,,1.5,“ì¼,,1.0e-50,
2022/9/23 3:00,11.3,79,,0.0,,1.5,“ì“ì¼,,1.0e-50,
2022/9/23 4:00,11.1,76,,0.0,,1.5,“ì“ì¼,,1.0e-50,
2022/9/23 5:00,10.9,75,,0.0,,1.7,“ì,,1.0e-50,
2022/9/23 6:00,10.6,76,,0.0,,1.5,“ì,,0.01,
2022/9/23 7:00,12.2,71,,0.0,,1.4,“ì“ì“Œ,,0.01,
2022/9/23 8:00,15.0,69,,0.0,,2.5,“ì“Œ,,0.01,
2022/9/23 9:00,17.3,66,,0.0,,3.5,“ì“ì“Œ,,0.01,
2022/9/23 10:00,19.5,60,,0.0,,4.2,“ì“ì“Œ,,0.01,
2022/9/23 11:00,20.9,55,,0.0,,4.5,“ì“ì“Œ,,0.01,
2022/9/23 12:00,20.6,56,,0.0,,5.2,“ì“ì“Œ,,0.01,
2022/9/23 13:00,20.5,55,,0.0,,5.0,“ì“ì“Œ,,0.01,
2022/9/23 14:00,20.2,55,,0.0,,5.0,“ì“ì“Œ,,0.01,
2022/9/23 15:00,19.7,57,,0.0,,5.1,“ì“ì“Œ,,0.01,
2022/9/23 16:00,18.9,58,,0.0,,5.1,“ì“ì“Œ,,0.01,
2022/9/23 17:00,18.0,62,,0.0,,4.0,“ì“ì“Œ,,0.01,
2022/9/23 18:00,17.0,67,,0.0,,3.6,“ì“ì“Œ,,0.01,
2022/9/23 19:00,16.4,69,,0.0,,3.3,“ì“ì“Œ,,1.0e-50,
2022/9/23 20:00,16.2,70,,0.0,,3.4,“ì“ì“Œ,,1.0e-50,
2022/9/23 21:00,16.6,71,,0.0,,4.0,“ì“ì“Œ,,1.0e-50,
2022/9/23 22:00,16.8,70,,0.0,,3.7,“ì“ì“Œ,,1.0e-50,
2022/9/23 23:00,16.9,69,,0.0,,3.9,“ì“ì“Œ,,1.0e-50,
2022/9/24 0:00,16.4,72,,0.0,,3.3,“ì“ì“Œ,,1.0e-50,
2022/9/24 1:00,16.2,73,,0.0,,2.7,“ì“ì“Œ,,1.0e-50,
2022/9/24 2:00,16.1,75,,0.0,,2.9,“ì“ì“Œ,,1.0e-50,
2022/9/24 3:00,15.6,79,,0.0,,2.8,“ì“ì“Œ,,1.0e-50,
2022/9/24 4:00,15.8,80,,0.0,,2.4,“ì“ì“Œ,,1.0e-50,
2022/9/24 5:00,15.9,81,,0.0,,2.0,“ì,,1.0e-50,
2022/9/24 6:00,15.2,83,,0.0,,2.1,“ì“ì“Œ,,0.01,
2022/9/24 7:00,16.8,77,,0.0,,2.9,“ì“ì“Œ,,0.01,
2022/9/24 8:00,19.2,65,,0.0,,3.1,“ì“ì“Œ,,0.01,
2022/9/24 9:00,19.7,63,,0.0,,3.7,“ì“ì“Œ,,0.01,
2022/9/24 10:00,20.2,60,,0.0,,3.6,“ì“ì“Œ,,0.01,
2022/9/24 11:00,20.7,58,,0.0,,4.1,“ì“ì“Œ,,0.01,
2022/9/24 12:00,21.7,56,,0.0,,3.2,“ì“ì“Œ,,0.01,
2022/9/24 13:00,22.2,56,,0.0,,2.3,“ì“ì“Œ,,0.01,
2022/9/24 14:00,22.1,58,,0.0,,2.0,“ì“ì“Œ,,0.01,
2022/9/24 15:00,21.8,61,,0.0,,0.5,“ì“ì“Œ,,0.01,
2022/9/24 16:00,20.8,67,,0.0,,0.4,“Œ“ì“Œ,,0.01,
2022/9/24 17:00,19.7,73,,0.0,,0.7,–k,,0.01,
2022/9/24 18:00,18.7,79,,0.0,,0.9,–k–k“Œ,,0.01,
2022/9/24 19:00,18.3,80,,0.0,,1.0,–k–k“Œ,,1.0e-50,
2022/9/24 20:00,17.7,84,,0.0,,0.6,–k“Œ,,1.0e-50,
2022/9/24 21:00,17.6,78,,0.0,,0.6,“ì“ì¼,,1.0e-50,
2022/9/24 22:00,17.7,70,,0.0,,1.2,“ì“ì“Œ,,1.0e-50,
2022/9/24 23:00,17.4,65,,0.1,,1.2,“ì“Œ,,1.0e-50,
2022/9/25 0:00,16.5,72,,0.1,,1.5,“Œ“ì“Œ,,1.0e-50,
2022/9/25 1:00,15.9,81,,3.0,,1.3,“ì“Œ,,1.0e-50,
2022/9/25 2:00,15.6,88,,3.4,,1.4,“Œ“ì“Œ,,1.0e-50,
2022/9/25 3:00,15.9,87,,1.8,,2.0,“ì“Œ,,1.0e-50,
2022/9/25 4:00,15.9,81,,0.7,,2.2,“ì“Œ,,1.0e-50,
2022/9/25 5:00,16.1,80,,0.9,,2.2,“ì“Œ,,1.0e-50,
2022/9/25 6:00,15.7,85,,0.7,,1.2,“Œ“ì“Œ,,0.01,
2022/9/25 7:00,15.6,86,,0.4,,1.1,“Œ“ì“Œ,,0.01,
2022/9/25 8:00,15.7,86,,0.4,,1.1,–k“Œ,,0.01,
2022/9/25 9:00,15.6,91,,0.9,,0.5,–k–k“Œ,,0.01,
2022/9/25 10:00,15.9,90,,3.1,,0.5,–k,,0.01,
2022/9/25 11:00,16.2,89,,4.5,,1.8,–k–k¼,,0.01,
2022/9/25 12:00,16.8,85,,1.7,,2.0,–k,,0.01,
2022/9/25 13:00,16.6,83,,0.8,,2.3,–k,,0.01,
2022/9/25 14:00,16.2,84,,2.8,,1.9,–k,,0.01,
2022/9/25 15:00,15.2,85,,1.7,,1.8,–k–k¼,,0.01,
2022/9/25 16:00,15.0,85,,1.4,,2.0,–k–k¼,,0.01,
2022/9/25 17:00,15.0,82,,0.2,,1.9,–k–k¼,,0.01,
2022/9/25 18:00,14.7,73,,0.0,,3.0,–k–k¼,,0.01,
2022/9/25 19:00,14.3,71,,0.1,,4.2,–k–k¼,,1.0e-50,
2022/9/25 20:00,14.1,67,,0.0,,3.6,–k–k¼,,1.0e-50,
2022/9/25 21:00,14.4,62,,0.0,,3.2,–k–k¼,,1.0e-50,
2022/9/25 22:00,14.1,58,,0.0,,3.2,–k–k¼,,1.0e-50,
2022/9/25 23:00,13.6,50,,0.0,,3.3,–k–k¼,,1.0e-50,
2022/9/26 0:00,13.2,50,,0.0,,2.2,–k–k¼,,1.0e-50,
2022/9/26 1:00,12.5,51,,0.0,,1.6,–k–k¼,,1.0e-50,
2022/9/26 2:00,11.6,53,,0.0,,1.1,–k¼,,1.0e-50,
2022/9/26 3:00,10.8,66,,0.0,,0.9,“ì¼,,1.0e-50,
2022/9/26 4:00,10.9,62,,0.0,,1.3,“ì“ì¼,,1.0e-50,
2022/9/26 5:00,10.8,64,,0.3,,0.8,“ì“ì¼,,1.0e-50,
2022/9/26 6:00,10.4,62,,0.0,,0.8,¼“ì¼,,0.01,
2022/9/26 7:00,11.7,61,,0.0,,0.5,¼,,0.01,
2022/9/26 8:00,13.6,54,,0.0,,1.5,–k,,0.01,
2022/9/26 9:00,15.4,46,,0.0,,2.8,–k,,0.01,
2022/9/26 10:00,16.2,39,,0.0,,4.6,–k–k¼,,0.01,
2022/9/26 11:00,16.3,37,,0.0,,4.3,–k–k¼,,0.01,
2022/9/26 12:00,16.1,40,,0.0,,4.9,–k–k¼,,0.01,
2022/9/26 13:00,15.8,40,,0.0,,4.8,–k–k¼,,0.01,
2022/9/26 14:00,15.6,40,,0.0,,4.5,–k–k¼,,0.01,
2022/9/26 15:00,15.1,43,,0.0,,4.3,–k–k¼,,0.01,
2022/9/26 16:00,14.6,44,,0.0,,3.9,–k–k¼,,0.01,
2022/9/26 17:00,14.0,47,,0.0,,2.7,–k–k¼,,0.01,
2022/9/26 18:00,13.2,47,,0.0,,1.8,–k¼,,0.01,
2022/9/26 19:00,12.5,47,,0.0,,1.8,–k¼,,1.0e-50,
2022/9/26 20:00,12.0,48,,0.0,,1.6,–k¼,,1.0e-50,
2022/9/26 21:00,11.0,50,,0.0,,1.2,¼–k¼,,1.0e-50,
2022/9/26 22:00,10.4,52,,0.0,,1.1,–k–k¼,,1.0e-50,
2022/9/26 23:00,9.8,56,,0.0,,0.8,–k¼,,1.0e-50,
2022/9/27 0:00,9.1,60,,0.0,,0.9,¼“ì¼,,1.0e-50,
2022/9/27 1:00,8.8,60,,0.0,,1.1,¼“ì¼,,1.0e-50,
2022/9/27 2:00,8.6,61,,0.0,,1.3,¼“ì¼,,1.0e-50,
2022/9/27 3:00,8.0,66,,0.0,,0.8,¼“ì¼,,1.0e-50,
2022/9/27 4:00,7.9,65,,0.0,,1.1,“ì¼,,1.0e-50,
2022/9/27 5:00,8.0,62,,0.0,,1.4,“ì¼,,1.0e-50,
2022/9/27 6:00,8.4,58,,0.0,,1.7,“ì¼,,0.01,
2022/9/27 7:00,9.8,55,,0.0,,1.1,¼“ì¼,,0.01,
2022/9/27 8:00,12.0,45,,0.0,,0.2,¼“ì¼,,0.01,
2022/9/27 9:00,14.0,40,,0.0,,0.8,–k–k“Œ,,0.01,
2022/9/27 10:00,15.2,38,,0.0,,1.3,–k,,0.01,
2022/9/27 11:00,16.1,36,,0.0,,1.5,–k,,0.01,
2022/9/27 12:00,16.9,35,,0.0,,3.2,–k–k¼,,0.01,
2022/9/27 13:00,17.3,36,,0.0,,3.3,–k–k¼,,0.01,
2022/9/27 14:00,17.3,40,,0.0,,3.4,–k–k¼,,0.01,
2022/9/27 15:00,17.4,42,,0.0,,2.8,–k–k¼,,0.01,
2022/9/27 16:00,17.1,46,,0.0,,2.3,–k–k¼,,0.01,
2022/9/27 17:00,16.3,50,,0.0,,1.1,–k,,0.01,
2022/9/27 18:00,15.0,55,,0.0,,1.2,“ì“ì¼,,0.01,
2022/9/27 19:00,13.9,57,,0.0,,1.4,“ì“ì¼,,1.0e-50,
2022/9/27 20:00,13.1,60,,0.0,,1.5,“ì¼,,1.0e-50,
2022/9/27 21:00,12.8,62,,0.0,,1.5,“ì¼,,1.0e-50,
2022/9/27 22:00,12.5,64,,0.0,,1.5,“ì“ì¼,,1.0e-50,
2022/9/27 23:00,12.1,63,,0.0,,1.3,“ì“ì¼,,1.0e-50,
2022/9/28 0:00,11.4,64,,0.0,,1.1,“ì,,1.0e-50,
2022/9/28 1:00,10.8,65,,0.0,,1.2,“ì“ì“Œ,,1.0e-50,
2022/9/28 2:00,10.4,67,,0.0,,1.4,“ì“ì“Œ,,1.0e-50,
2022/9/28 3:00,9.8,69,,0.0,,1.5,“ì“ì“Œ,,1.0e-50,
2022/9/28 4:00,9.7,70,,0.0,,1.6,“ì“ì“Œ,,1.0e-50,
2022/9/28 5:00,9.6,72,,0.0,,1.6,“ì“ì“Œ,,1.0e-50,
2022/9/28 6:00,9.5,73,,0.0,,1.6,“ì,,0.01,
2022/9/28 7:00,11.2,69,,0.0,,1.3,“ì“ì“Œ,,0.01,
2022/9/28 8:00,14.1,60,,0.0,,1.8,“ì“Œ,,0.01,
2022/9/28 9:00,16.5,53,,0.0,,2.0,“ì“ì“Œ,,0.01,
2022/9/28 10:00,18.4,44,,0.0,,1.8,“ì“Œ,,0.01,
2022/9/28 11:00,19.8,38,,0.0,,2.1,“ì“Œ,,0.01,
2022/9/28 12:00,20.6,37,,0.0,,2.7,“ì“Œ,,0.01,
2022/9/28 13:00,21.3,35,,0.0,,3.3,“ì“ì“Œ,,0.01,
2022/9/28 14:00,21.1,37,,0.0,,3.6,“ì“ì“Œ,,0.01,
2022/9/28 15:00,20.7,40,,0.0,,3.4,“ì“ì“Œ,,0.01,
2022/9/28 16:00,19.5,47,,0.0,,3.7,“ì“ì“Œ,,0.01,
2022/9/28 17:00,17.9,52,,0.0,,3.5,“ì“ì“Œ,,0.01,
2022/9/28 18:00,16.6,55,,0.0,,2.6,“ì“ì“Œ,,0.01,
2022/9/28 19:00,15.9,62,,0.0,,2.1,“ì“ì“Œ,,1.0e-50,
2022/9/28 20:00,15.4,69,,0.0,,1.8,“ì“ì“Œ,,1.0e-50,
2022/9/28 21:00,14.7,73,,0.0,,1.7,“ì“ì“Œ,,1.0e-50,
2022/9/28 22:00,14.4,78,,0.0,,1.8,“ì“ì“Œ,,1.0e-50,
2022/9/28 23:00,14.3,79,,0.0,,1.8,“ì“ì“Œ,,1.0e-50,
2022/9/29 0:00,14.2,79,,0.0,,1.7,“ì“ì“Œ,,1.0e-50,
2022/9/29 1:00,14.2,78,,0.0,,1.8,“ì“ì“Œ,,1.0e-50,
2022/9/29 2:00,14.3,78,,0.0,,2.0,“ì“ì“Œ,,1.0e-50,
2022/9/29 3:00,13.8,80,,0.0,,1.6,“ì“ì“Œ,,1.0e-50,
2022/9/29 4:00,13.7,81,,0.0,,1.6,“ì“ì“Œ,,1.0e-50,
2022/9/29 5:00,13.8,82,,0.0,,1.7,“ì“ì“Œ,,1.0e-50,
2022/9/29 6:00,14.0,81,,0.0,,2.0,“ì“ì“Œ,,0.01,
2022/9/29 7:00,14.9,80,,0.0,,2.2,“ì“ì“Œ,,0.01,
2022/9/29 8:00,17.1,73,,0.0,,2.9,“ì“ì“Œ,,0.01,
2022/9/29 9:00,18.5,66,,0.0,,3.6,“ì“ì“Œ,,0.01,
2022/9/29 10:00,19.7,59,,0.0,,3.8,“ì“ì“Œ,,0.01,
2022/9/29 11:00,20.8,52,,0.0,,3.9,“ì“ì“Œ,,0.01,
