ì˙éû,ãCâ∑,ëäëŒéºìx,ãCà≥,ç~êÖó ,ç~ê·ó ,ïóë¨,ïóå¸,ëSìVì˙éÀó ,ëÂãCìßâﬂó¶,â_ó 
y/m/d HH:MM,Åé,%,Pa,mm,mm,m/s,-,W/m2,-,-
date,temp,rh,p_atm,Jp,Js,WS,WD,Qs,tau,cloudiness
2022/4/29 7:00,14.4,86,,1.8,,1.6,ìåñkìå,,0.01,
2022/4/29 8:00,14.7,85,,2.3,,1.5,ìåñkìå,,0.01,
2022/4/29 9:00,15.4,80,,2.0,,2.4,ìå,,0.01,
2022/4/29 10:00,16.1,78,,1.1,,2.8,ìå,,0.01,
2022/4/29 11:00,16.7,75,,1.2,,3.0,ìåìÏìå,,0.01,
2022/4/29 12:00,17.3,73,,1.1,,3.3,ìå,,0.01,
2022/4/29 13:00,17.6,72,,0.7,,3.3,ìåìÏìå,,0.01,
2022/4/29 14:00,17.8,72,,0.5,,2.8,ìåìÏìå,,0.01,
2022/4/29 15:00,17.5,74,,1.2,,2.9,ìåìÏìå,,0.01,
2022/4/29 16:00,17.4,74,,0.3,,2.4,ìåìÏìå,,0.01,
2022/4/29 17:00,16.9,78,,1.5,,1.9,ìåìÏìå,,0.01,
2022/4/29 18:00,16.3,77,,3.7,,2.3,ìå,,0.01,
2022/4/29 19:00,16.1,79,,2.8,,2.4,ìå,,0.01,
2022/4/29 20:00,16.3,78,,4.1,,2.5,ìåñkìå,,1.0e-50,
2022/4/29 21:00,15.8,75,,3.8,,2.5,ìåñkìå,,1.0e-50,
2022/4/29 22:00,15.6,79,,4.1,,2.9,ìåñkìå,,1.0e-50,
2022/4/29 23:00,15.7,82,,6.1,,2.1,ìå,,1.0e-50,
2022/4/30 0:00,14.7,82,,6.5,,3.5,ìåñkìå,,1.0e-50,
2022/4/30 1:00,14.8,80,,3.1,,3.5,ìåñkìå,,1.0e-50,
2022/4/30 2:00,14.9,81,,2.2,,3.5,ìåñkìå,,1.0e-50,
2022/4/30 3:00,14.0,79,,2.0,,3.2,ìåñkìå,,1.0e-50,
2022/4/30 4:00,14.1,82,,3.2,,2.9,ñkìå,,1.0e-50,
2022/4/30 5:00,14.7,81,,1.0,,2.7,ìåñkìå,,1.0e-50,
2022/4/30 6:00,14.9,83,,0.1,,1.9,ñkìå,,0.01,
2022/4/30 7:00,15.5,84,,0.0,,2.0,ñkìå,,0.01,
2022/4/30 8:00,16.6,81,,0.0,,1.7,ìåñkìå,,0.01,
2022/4/30 9:00,18.6,75,,0.0,,1.4,ìå,,0.01,
2022/4/30 10:00,19.6,72,,0.0,,0.8,ìå,,0.01,
2022/4/30 11:00,20.5,68,,0.0,,0.7,ìÏìÏìå,,0.01,
2022/4/30 12:00,21.6,59,,0.0,,2.1,ìÏìÏêº,,0.01,
2022/4/30 13:00,22.5,49,,0.0,,2.5,ìÏìÏêº,,0.01,
2022/4/30 14:00,22.4,51,,0.0,,2.4,ìÏêº,,0.01,
2022/4/30 15:00,21.7,56,,0.0,,2.0,ìÏêº,,0.01,
2022/4/30 16:00,21.5,56,,0.0,,1.7,ìÏêº,,0.01,
2022/4/30 17:00,20.9,59,,0.0,,1.9,ìÏêº,,0.01,
2022/4/30 18:00,19.8,65,,0.0,,1.0,ìÏìÏêº,,0.01,
2022/4/30 19:00,18.8,69,,0.0,,0.9,ìÏìÏêº,,0.01,
2022/4/30 20:00,18.0,71,,0.0,,0.9,êºìÏêº,,1.0e-50,
2022/4/30 21:00,17.0,74,,0.0,,0.6,ñkêº,,1.0e-50,
2022/4/30 22:00,16.2,77,,0.0,,0.4,êºìÏêº,,1.0e-50,
2022/4/30 23:00,15.6,79,,0.0,,0.3,êºñkêº,,1.0e-50,
2022/5/1 0:00,14.6,82,,0.0,,0.1,ñkñkìå,,1.0e-50,
2022/5/1 1:00,14.2,84,,0.0,,0.6,ìÏìÏêº,,1.0e-50,
2022/5/1 2:00,13.8,87,,0.0,,0.8,ìÏìÏêº,,1.0e-50,
2022/5/1 3:00,13.3,88,,0.0,,0.3,ñk,,1.0e-50,
2022/5/1 4:00,13.2,88,,0.0,,1.0,ìÏ,,1.0e-50,
2022/5/1 5:00,12.7,89,,0.0,,1.0,ìÏìÏêº,,1.0e-50,
2022/5/1 6:00,12.9,89,,0.0,,0.5,ñkñkìå,,0.01,
2022/5/1 7:00,15.0,82,,0.0,,0.7,ìÏ,,0.01,
2022/5/1 8:00,17.2,74,,0.0,,0.9,ìÏìÏêº,,0.01,
2022/5/1 9:00,20.0,64,,0.0,,0.8,ìÏêº,,0.01,
2022/5/1 10:00,22.1,56,,0.0,,1.0,ìÏìÏêº,,0.01,
2022/5/1 11:00,23.8,49,,0.0,,1.2,ìÏìÏêº,,0.01,
2022/5/1 12:00,25.1,42,,0.0,,1.0,ìÏìÏêº,,0.01,
2022/5/1 13:00,26.3,37,,0.0,,1.2,ìÏêº,,0.01,
2022/5/1 14:00,27.1,33,,0.0,,1.5,ìÏìÏêº,,0.01,
2022/5/1 15:00,27.3,33,,0.0,,1.4,ìÏìÏêº,,0.01,
2022/5/1 16:00,27.4,31,,0.0,,1.9,ìÏêº,,0.01,
2022/5/1 17:00,26.9,30,,0.0,,1.5,êºìÏêº,,0.01,
2022/5/1 18:00,25.0,39,,0.0,,2.0,ìÏêº,,0.01,
2022/5/1 19:00,22.1,48,,0.0,,1.2,ìÏìÏêº,,0.01,
2022/5/1 20:00,20.7,53,,0.0,,0.9,ìÏìå,,1.0e-50,
2022/5/1 21:00,19.2,60,,0.0,,0.3,ìÏìÏêº,,1.0e-50,
2022/5/1 22:00,18.7,61,,0.0,,0.7,ìåìÏìå,,1.0e-50,
2022/5/1 23:00,18.0,65,,0.0,,0.6,ìåìÏìå,,1.0e-50,
2022/5/2 0:00,17.7,62,,0.0,,0.2,ñkìå,,1.0e-50,
2022/5/2 1:00,17.0,67,,0.0,,0.7,ìÏìå,,1.0e-50,
2022/5/2 2:00,16.3,72,,0.0,,0.6,ìå,,1.0e-50,
2022/5/2 3:00,16.3,70,,0.0,,0.6,ìåñkìå,,1.0e-50,
2022/5/2 4:00,15.9,74,,0.0,,0.7,ìåìÏìå,,1.0e-50,
2022/5/2 5:00,15.6,75,,0.0,,1.1,ñkìå,,1.0e-50,
2022/5/2 6:00,16.5,73,,0.0,,1.2,ñkìå,,0.01,
2022/5/2 7:00,16.3,74,,0.0,,0.7,ñkìå,,0.01,
2022/5/2 8:00,16.7,72,,0.0,,0.5,ñkìå,,0.01,
2022/5/2 9:00,17.9,66,,0.0,,0.9,ñkìå,,0.01,
2022/5/2 10:00,17.8,70,,0.1,,0.9,ìåìÏìå,,0.01,
2022/5/2 11:00,17.3,77,,0.8,,0.4,ìÏìå,,0.01,
2022/5/2 12:00,18.0,74,,1.4,,0.5,ñkìå,,0.01,
2022/5/2 13:00,17.7,83,,2.0,,0.4,ìÏìå,,0.01,
2022/5/2 14:00,17.6,87,,2.3,,0.5,êºìÏêº,,0.01,
2022/5/2 15:00,17.9,85,,2.3,,0.7,ñkìå,,0.01,
2022/5/2 16:00,17.9,89,,1.2,,0.8,ìåñkìå,,0.01,
2022/5/2 17:00,17.7,92,,0.7,,0.7,ñkìå,,0.01,
2022/5/2 18:00,17.6,91,,0.4,,1.1,ñkìå,,0.01,
2022/5/2 19:00,17.1,94,,2.0,,1.0,ñkìå,,0.01,
2022/5/2 20:00,17.0,94,,1.8,,1.0,ìåñkìå,,1.0e-50,
2022/5/2 21:00,17.5,91,,1.3,,1.4,ñkìå,,1.0e-50,
2022/5/2 22:00,17.2,93,,0.9,,1.0,ñkìå,,1.0e-50,
2022/5/2 23:00,17.0,94,,1.1,,1.1,ñkñkìå,,1.0e-50,
2022/5/3 0:00,17.8,91,,5.4,,1.5,ñkñkìå,,1.0e-50,
2022/5/3 1:00,17.2,94,,2.7,,1.0,ñkñkêº,,1.0e-50,
2022/5/3 2:00,16.9,95,,0.3,,0.4,ìå,,1.0e-50,
2022/5/3 3:00,17.7,93,,0.1,,1.7,ìÏ,,1.0e-50,
2022/5/3 4:00,17.6,95,,0.3,,1.3,ìÏ,,1.0e-50,
2022/5/3 5:00,17.5,95,,0.0,,1.3,ìÏ,,1.0e-50,
2022/5/3 6:00,17.6,94,,0.0,,1.6,ìÏìÏêº,,0.01,
2022/5/3 7:00,17.6,93,,0.0,,1.1,ìÏìÏêº,,0.01,
2022/5/3 8:00,18.5,83,,0.0,,1.5,ìÏêº,,0.01,
2022/5/3 9:00,20.5,68,,0.0,,2.1,êºìÏêº,,0.01,
2022/5/3 10:00,21.7,51,,0.0,,2.7,êºìÏêº,,0.01,
2022/5/3 11:00,22.2,46,,0.0,,2.7,ìÏêº,,0.01,
2022/5/3 12:00,21.8,43,,0.0,,2.7,êºìÏêº,,0.01,
2022/5/3 13:00,21.7,41,,0.0,,1.6,êº,,0.01,
2022/5/3 14:00,19.7,54,,0.0,,1.7,ñkñkìå,,0.01,
2022/5/3 15:00,20.1,48,,0.0,,1.0,ñk,,0.01,
2022/5/3 16:00,18.6,56,,0.0,,2.0,ìåñkìå,,0.01,
2022/5/3 17:00,17.9,60,,0.0,,2.1,ìå,,0.01,
2022/5/3 18:00,18.2,57,,0.0,,1.1,ìå,,0.01,
2022/5/3 19:00,16.4,66,,0.1,,1.4,ìåñkìå,,0.01,
2022/5/3 20:00,15.4,70,,0.2,,1.3,ìåñkìå,,1.0e-50,
2022/5/3 21:00,15.4,69,,0.0,,1.0,ìå,,1.0e-50,
2022/5/3 22:00,14.3,72,,0.0,,1.2,ìåìÏìå,,1.0e-50,
2022/5/3 23:00,13.6,74,,0.0,,1.0,ìÏìÏìå,,1.0e-50,
2022/5/4 0:00,13.5,73,,0.0,,1.2,ìÏìÏìå,,1.0e-50,
2022/5/4 1:00,13.3,62,,0.0,,1.8,êºìÏêº,,1.0e-50,
2022/5/4 2:00,14.1,51,,0.0,,2.8,êºìÏêº,,1.0e-50,
2022/5/4 3:00,13.0,54,,0.0,,2.4,êºìÏêº,,1.0e-50,
2022/5/4 4:00,12.1,55,,0.0,,2.5,êºìÏêº,,1.0e-50,
2022/5/4 5:00,11.6,57,,0.0,,1.8,êºìÏêº,,1.0e-50,
2022/5/4 6:00,11.1,61,,0.0,,1.6,ìÏêº,,0.01,
2022/5/4 7:00,11.8,58,,0.0,,2.8,êºìÏêº,,0.01,
2022/5/4 8:00,13.3,53,,0.0,,3.0,êºìÏêº,,0.01,
2022/5/4 9:00,14.4,48,,0.0,,3.7,êºìÏêº,,0.01,
2022/5/4 10:00,16.0,42,,0.0,,3.8,êº,,0.01,
2022/5/4 11:00,17.2,34,,0.0,,3.8,êº,,0.01,
2022/5/4 12:00,17.8,32,,0.0,,3.2,êº,,0.01,
2022/5/4 13:00,18.5,32,,0.0,,3.6,êºìÏêº,,0.01,
2022/5/4 14:00,17.4,40,,0.0,,3.4,êº,,0.01,
2022/5/4 15:00,17.8,40,,0.0,,3.5,êºìÏêº,,0.01,
2022/5/4 16:00,17.5,41,,0.0,,3.1,êº,,0.01,
2022/5/4 17:00,17.3,41,,0.0,,2.2,êº,,0.01,
2022/5/4 18:00,16.7,43,,0.0,,1.6,êºìÏêº,,0.01,
2022/5/4 19:00,15.1,51,,0.0,,1.1,ìÏêº,,0.01,
2022/5/4 20:00,14.0,56,,0.0,,1.0,ìÏìÏêº,,1.0e-50,
2022/5/4 21:00,13.0,62,,0.0,,0.0,êºìÏêº,,1.0e-50,
2022/5/4 22:00,12.3,65,,0.0,,1.2,ìÏìÏìå,,1.0e-50,
2022/5/4 23:00,12.0,66,,0.0,,1.0,ìÏ,,1.0e-50,
2022/5/5 0:00,12.3,64,,0.0,,1.1,ìÏ,,1.0e-50,
2022/5/5 1:00,12.2,65,,0.0,,1.2,ìÏìÏìå,,1.0e-50,
2022/5/5 2:00,11.7,67,,0.0,,1.1,ìÏìÏìå,,1.0e-50,
2022/5/5 3:00,11.3,68,,0.0,,0.9,ìÏìÏêº,,1.0e-50,
2022/5/5 4:00,10.8,71,,0.0,,1.4,ìÏìÏìå,,1.0e-50,
2022/5/5 5:00,10.2,72,,0.0,,1.2,ìÏìÏìå,,1.0e-50,
2022/5/5 6:00,10.3,72,,0.0,,0.9,ìÏìÏìå,,0.01,
2022/5/5 7:00,12.4,63,,0.0,,1.1,ìÏìÏêº,,0.01,
2022/5/5 8:00,15.4,54,,0.0,,1.8,ìÏêº,,0.01,
2022/5/5 9:00,17.3,49,,0.0,,2.3,êºìÏêº,,0.01,
2022/5/5 10:00,19.7,38,,0.0,,2.8,êºìÏêº,,0.01,
2022/5/5 11:00,21.3,31,,0.0,,3.0,êºìÏêº,,0.01,
2022/5/5 12:00,22.0,32,,0.0,,3.1,êºìÏêº,,0.01,
2022/5/5 13:00,22.9,31,,0.0,,2.8,ìÏêº,,0.01,
2022/5/5 14:00,23.3,31,,0.0,,2.9,ìÏêº,,0.01,
2022/5/5 15:00,23.6,31,,0.0,,2.6,êºìÏêº,,0.01,
2022/5/5 16:00,23.7,32,,0.0,,2.6,ìÏêº,,0.01,
2022/5/5 17:00,22.9,35,,0.0,,2.4,ìÏêº,,0.01,
2022/5/5 18:00,21.6,40,,0.0,,1.9,ìÏìÏêº,,0.01,
2022/5/5 19:00,19.4,47,,0.0,,1.0,ìÏìÏêº,,0.01,
2022/5/5 20:00,18.2,50,,0.0,,1.0,ìÏ,,1.0e-50,
2022/5/5 21:00,16.9,54,,0.0,,0.6,ìÏ,,1.0e-50,
2022/5/5 22:00,16.3,53,,0.0,,1.1,ìÏìÏìå,,1.0e-50,
2022/5/5 23:00,15.6,58,,0.0,,1.0,ìÏìÏìå,,1.0e-50,
2022/5/6 0:00,15.5,55,,0.0,,0.6,ìåñkìå,,1.0e-50,
2022/5/6 1:00,14.9,61,,0.0,,1.4,ìÏìÏìå,,1.0e-50,
2022/5/6 2:00,13.5,71,,0.0,,0.8,ìÏ,,1.0e-50,
2022/5/6 3:00,14.2,57,,0.0,,0.9,ñkñkìå,,1.0e-50,
2022/5/6 4:00,13.8,59,,0.0,,1.1,ìÏ,,1.0e-50,
2022/5/6 5:00,13.2,60,,0.0,,0.9,ìÏ,,1.0e-50,
2022/5/6 6:00,14.0,58,,0.0,,1.0,ñk,,0.01,
2022/5/6 7:00,15.6,53,,0.0,,0.8,ìÏìÏìå,,0.01,
2022/5/6 8:00,17.7,47,,0.0,,0.7,ìÏ,,0.01,
2022/5/6 9:00,20.1,42,,0.0,,0.8,ìÏìÏêº,,0.01,
2022/5/6 10:00,21.9,37,,0.0,,1.5,ìÏìÏêº,,0.01,
2022/5/6 11:00,23.3,32,,0.0,,2.3,ìÏìÏêº,,0.01,
2022/5/6 12:00,24.4,29,,0.0,,2.6,ìÏìÏêº,,0.01,
2022/5/6 13:00,24.8,27,,0.0,,3.4,ìÏêº,,0.01,
2022/5/6 14:00,24.2,32,,0.0,,3.3,ìÏêº,,0.01,
2022/5/6 15:00,23.1,41,,0.0,,2.9,ìÏêº,,0.01,
2022/5/6 16:00,22.1,46,,0.0,,2.7,ìÏêº,,0.01,
2022/5/6 17:00,20.9,53,,0.0,,2.4,ìÏìÏêº,,0.01,
2022/5/6 18:00,19.8,60,,0.0,,1.9,ìÏìÏêº,,0.01,
2022/5/6 19:00,18.7,67,,0.6,,1.4,ìÏ,,0.01,
2022/5/6 20:00,17.9,73,,1.2,,1.9,ìÏ,,1.0e-50,
2022/5/6 21:00,17.7,70,,2.4,,1.3,ìÏ,,1.0e-50,
2022/5/6 22:00,16.9,78,,1.4,,1.5,ìÏ,,1.0e-50,
2022/5/6 23:00,16.6,83,,2.4,,1.6,ìÏ,,1.0e-50,
2022/5/7 0:00,16.3,84,,2.1,,1.3,ìÏìÏìå,,1.0e-50,
2022/5/7 1:00,16.0,87,,1.6,,0.9,ìÏìÏìå,,1.0e-50,
2022/5/7 2:00,15.9,89,,1.8,,1.0,ìÏìÏìå,,1.0e-50,
2022/5/7 3:00,15.9,87,,1.1,,1.0,ìÏìå,,1.0e-50,
2022/5/7 4:00,15.6,90,,0.8,,0.4,ñkñkìå,,1.0e-50,
2022/5/7 5:00,15.4,92,,1.0,,0.6,ñk,,1.0e-50,
2022/5/7 6:00,15.8,89,,1.5,,1.2,ìåñkìå,,1.0e-50,
2022/5/7 7:00,16.0,89,,0.9,,1.1,ñkìå,,0.01,
2022/5/7 8:00,16.2,88,,0.5,,1.3,ñkìå,,0.01,
2022/5/7 9:00,16.9,84,,0.2,,1.2,ñkìå,,0.01,
2022/5/7 10:00,17.5,84,,0.1,,1.3,ñkìå,,0.01,
2022/5/7 11:00,17.7,85,,0.4,,1.1,ìåñkìå,,0.01,
2022/5/7 12:00,17.6,86,,3.1,,1.2,ñkìå,,0.01,
2022/5/7 13:00,18.1,86,,2.3,,1.4,ìåñkìå,,0.01,
2022/5/7 14:00,17.9,88,,5.7,,1.3,ñkñkêº,,0.01,
2022/5/7 15:00,18.6,88,,1.0,,0.8,ñkñkìå,,1.0e-50,
2022/5/7 16:00,18.7,89,,7.9,,0.8,ìåñkìå,,0.01,
2022/5/7 17:00,18.3,91,,1.5,,0.5,ìåñkìå,,0.01,
2022/5/7 18:00,17.8,92,,0.7,,0.6,ìåñkìå,,0.01,
2022/5/7 19:00,17.4,94,,0.1,,0.5,ìÏìÏêº,,0.01,
2022/5/7 20:00,17.1,94,,0.8,,0.6,ìÏìÏêº,,1.0e-50,
2022/5/7 21:00,17.4,87,,0.0,,0.7,êºñkêº,,1.0e-50,
2022/5/7 22:00,17.3,84,,0.0,,1.3,êºñkêº,,1.0e-50,
2022/5/7 23:00,17.0,84,,0.0,,1.3,ñkñkêº,,1.0e-50,
2022/5/8 0:00,17.1,82,,0.0,,2.1,ñkñkêº,,1.0e-50,
2022/5/8 1:00,16.6,81,,0.9,,1.2,ñk,,1.0e-50,
2022/5/8 2:00,15.9,84,,0.4,,0.2,êºñkêº,,1.0e-50,
2022/5/8 3:00,16.3,79,,0.0,,1.1,ñkñkêº,,1.0e-50,
2022/5/8 4:00,15.7,83,,0.2,,0.4,ñkêº,,1.0e-50,
2022/5/8 5:00,15.5,81,,0.0,,0.6,êºñkêº,,1.0e-50,
2022/5/8 6:00,15.9,80,,0.0,,1.2,ñkñkêº,,0.01,
2022/5/8 7:00,16.8,73,,0.0,,1.4,ñk,,0.01,
2022/5/8 8:00,18.2,66,,0.0,,1.6,ñkñkìå,,0.01,
2022/5/8 9:00,18.3,64,,0.0,,1.7,ñk,,0.01,
2022/5/8 10:00,19.0,60,,0.0,,1.2,ñkñkìå,,0.01,
2022/5/8 11:00,19.5,59,,0.0,,1.7,ñkìå,,0.01,
2022/5/8 12:00,19.7,54,,0.0,,1.8,ñkñkìå,,0.01,
2022/5/8 13:00,19.5,54,,0.0,,1.7,ñk,,0.01,
2022/5/8 14:00,18.9,57,,0.0,,1.6,ñkñkìå,,0.01,
2022/5/8 15:00,18.6,58,,0.0,,1.7,ñkñkìå,,0.01,
2022/5/8 16:00,18.0,60,,0.0,,1.8,ñk,,0.01,
2022/5/8 17:00,16.6,70,,0.3,,1.5,ñk,,0.01,
2022/5/8 18:00,16.2,73,,0.0,,1.4,ñkìå,,0.01,
2022/5/8 19:00,15.5,80,,0.9,,1.1,ñkñkìå,,0.01,
2022/5/8 20:00,15.0,83,,0.8,,1.1,ñkìå,,1.0e-50,
2022/5/8 21:00,14.8,84,,1.0,,1.0,ñkìå,,1.0e-50,
2022/5/8 22:00,14.5,86,,1.1,,1.7,ñkñkìå,,1.0e-50,
2022/5/8 23:00,14.4,86,,0.8,,1.7,ñkìå,,1.0e-50,
2022/5/9 0:00,14.5,82,,0.6,,1.1,ñk,,1.0e-50,
2022/5/9 1:00,14.2,83,,1.9,,1.3,ñk,,1.0e-50,
2022/5/9 2:00,14.3,80,,1.5,,1.5,ñk,,1.0e-50,
2022/5/9 3:00,14.0,86,,0.4,,0.5,ìå,,1.0e-50,
2022/5/9 4:00,13.6,89,,0.6,,0.4,ñkêº,,1.0e-50,
2022/5/9 5:00,13.7,87,,0.2,,0.6,ìå,,1.0e-50,
2022/5/9 6:00,14.0,81,,0.0,,0.8,ñkñkêº,,0.01,
2022/5/9 7:00,14.5,77,,0.0,,0.7,ìåìÏìå,,0.01,
2022/5/9 8:00,15.8,69,,0.0,,1.2,ñkñkêº,,0.01,
2022/5/9 9:00,16.6,63,,0.0,,2.8,ñkñkêº,,0.01,
2022/5/9 10:00,17.1,59,,0.1,,3.2,ñkñkêº,,0.01,
2022/5/9 11:00,17.7,55,,0.0,,3.7,ñkñkêº,,0.01,
2022/5/9 12:00,17.0,52,,0.0,,3.4,ñkñkêº,,0.01,
2022/5/9 13:00,17.6,50,,0.0,,3.2,ñkñkêº,,0.01,
2022/5/9 14:00,18.2,46,,0.0,,3.2,ñkñkêº,,0.01,
2022/5/9 15:00,18.0,46,,0.0,,3.1,ñkñkêº,,0.01,
2022/5/9 16:00,17.6,46,,0.0,,3.3,ñkñkêº,,0.01,
2022/5/9 17:00,16.5,50,,0.0,,3.1,ñkñkêº,,0.01,
2022/5/9 18:00,15.3,52,,0.0,,2.8,ñkñkêº,,0.01,
2022/5/9 19:00,13.8,58,,0.0,,1.5,ñkñkêº,,0.01,
2022/5/9 20:00,12.9,63,,0.0,,1.8,ñkêº,,1.0e-50,
2022/5/9 21:00,12.2,68,,0.0,,1.3,ñkêº,,1.0e-50,
2022/5/9 22:00,11.3,74,,0.0,,0.5,êºìÏêº,,1.0e-50,
2022/5/9 23:00,10.8,78,,0.0,,0.4,êº,,1.0e-50,
2022/5/10 0:00,10.6,79,,0.0,,1.0,ñkñkêº,,1.0e-50,
2022/5/10 1:00,10.0,80,,0.0,,0.9,êºñkêº,,1.0e-50,
2022/5/10 2:00,9.8,79,,0.0,,0.8,êºñkêº,,1.0e-50,
2022/5/10 3:00,9.6,81,,0.0,,1.3,ñkêº,,1.0e-50,
2022/5/10 4:00,9.0,84,,0.0,,1.0,ìÏìÏêº,,1.0e-50,
2022/5/10 5:00,8.8,83,,0.0,,1.2,ìÏ,,1.0e-50,
2022/5/10 6:00,9.0,81,,0.0,,0.5,êºìÏêº,,0.01,
2022/5/10 7:00,11.1,69,,0.0,,1.0,ñkêº,,0.01,
2022/5/10 8:00,13.2,55,,0.0,,2.6,ñkñkêº,,0.01,
2022/5/10 9:00,14.1,51,,0.0,,2.4,ñkêº,,0.01,
2022/5/10 10:00,15.1,46,,0.0,,2.7,ñkñkêº,,0.01,
2022/5/10 11:00,16.1,43,,0.0,,3.0,ñkñkêº,,0.01,
2022/5/10 12:00,16.4,42,,0.0,,2.7,ñkêº,,0.01,
2022/5/10 13:00,17.4,39,,0.0,,3.0,ñkñkêº,,0.01,
2022/5/10 14:00,17.5,39,,0.0,,3.3,ñkñkêº,,0.01,
2022/5/10 15:00,17.5,39,,0.0,,2.8,ñkñkêº,,0.01,
2022/5/10 16:00,17.2,40,,0.0,,3.1,ñkñkêº,,0.01,
2022/5/10 17:00,16.6,41,,0.0,,2.6,ñkñkêº,,0.01,
2022/5/10 18:00,15.8,45,,0.0,,1.9,ñkñkêº,,0.01,
2022/5/10 19:00,14.4,52,,0.0,,1.3,ñk,,0.01,
2022/5/10 20:00,12.9,59,,0.0,,1.1,ñk,,1.0e-50,
2022/5/10 21:00,12.2,62,,0.0,,1.1,ñkñkìå,,1.0e-50,
2022/5/10 22:00,11.2,64,,0.0,,0.3,ìÏêº,,1.0e-50,
2022/5/10 23:00,10.9,63,,0.0,,0.9,ìÏêº,,1.0e-50,
2022/5/11 0:00,10.4,62,,0.0,,0.8,ñkìå,,1.0e-50,
2022/5/11 1:00,9.7,68,,0.0,,1.0,ìÏ,,1.0e-50,
2022/5/11 2:00,9.2,74,,0.0,,1.0,ìÏêº,,1.0e-50,
2022/5/11 3:00,9.3,67,,0.0,,0.9,ñkñkêº,,1.0e-50,
2022/5/11 4:00,9.2,68,,0.0,,1.2,ìÏìÏêº,,1.0e-50,
2022/5/11 5:00,8.8,70,,0.0,,1.3,ìÏìÏêº,,1.0e-50,
2022/5/11 6:00,9.3,66,,0.0,,0.1,ìå,,0.01,
2022/5/11 7:00,11.4,58,,0.0,,0.5,ìÏìÏêº,,0.01,
2022/5/11 8:00,13.7,51,,0.0,,0.6,ìÏêº,,0.01,
2022/5/11 9:00,16.2,43,,0.0,,0.8,ìÏêº,,0.01,
2022/5/11 10:00,18.4,35,,0.0,,1.2,ìÏêº,,0.01,
2022/5/11 11:00,20.7,28,,0.0,,1.2,ìÏêº,,0.01,
2022/5/11 12:00,21.7,26,,0.0,,1.4,ìÏìÏêº,,0.01,
2022/5/11 13:00,23.2,23,,0.0,,1.6,ìÏìÏêº,,0.01,
2022/5/11 14:00,23.9,21,,0.0,,2.0,ìÏìÏêº,,0.01,
2022/5/11 15:00,24.3,20,,0.0,,2.1,ìÏêº,,0.01,
2022/5/11 16:00,24.3,18,,0.0,,2.4,ìÏêº,,0.01,
2022/5/11 17:00,23.1,18,,0.0,,2.4,ìÏêº,,0.01,
2022/5/11 18:00,21.5,24,,0.0,,1.8,ìÏìÏêº,,0.01,
2022/5/11 19:00,19.0,34,,0.0,,1.4,ìÏìÏêº,,0.01,
2022/5/11 20:00,17.5,39,,0.0,,0.8,ìÏ,,1.0e-50,
2022/5/11 21:00,16.2,45,,0.0,,0.3,êºñkêº,,1.0e-50,
2022/5/11 22:00,15.5,46,,0.0,,0.8,ìÏ,,1.0e-50,
2022/5/11 23:00,15.3,53,,0.0,,1.2,ìÏ,,1.0e-50,
2022/5/12 0:00,14.6,58,,0.0,,0.2,ìÏìÏìå,,1.0e-50,
2022/5/12 1:00,14.4,61,,0.0,,1.2,ìÏ,,1.0e-50,
2022/5/12 2:00,13.9,65,,0.0,,1.0,ìÏìÏêº,,1.0e-50,
2022/5/12 3:00,13.3,69,,0.0,,0.5,ñkìå,,1.0e-50,
2022/5/12 4:00,12.8,69,,0.0,,0.8,ìÏìÏêº,,1.0e-50,
2022/5/12 5:00,12.7,68,,0.0,,1.0,ìÏìÏêº,,1.0e-50,
2022/5/12 6:00,13.3,69,,0.0,,0.6,ìåñkìå,,0.01,
2022/5/12 7:00,14.7,63,,0.0,,0.4,ìÏìÏêº,,0.01,
2022/5/12 8:00,16.5,57,,0.0,,0.6,ìÏìÏêº,,0.01,
2022/5/12 9:00,18.0,55,,0.0,,1.1,ìÏìÏêº,,0.01,
2022/5/12 10:00,20.1,52,,0.0,,1.7,ìÏìÏêº,,0.01,
2022/5/12 11:00,22.1,44,,0.0,,2.1,ìÏìÏêº,,0.01,
2022/5/12 12:00,23.2,39,,0.0,,2.2,ìÏìÏêº,,0.01,
2022/5/12 13:00,24.1,34,,0.0,,2.5,ìÏêº,,0.01,
2022/5/12 14:00,24.7,31,,0.0,,2.6,ìÏêº,,0.01,
2022/5/12 15:00,24.3,33,,0.0,,2.2,ìÏêº,,0.01,
2022/5/12 16:00,24.4,33,,0.0,,2.0,ìÏêº,,0.01,
2022/5/12 17:00,23.7,35,,0.0,,2.0,ìÏêº,,0.01,
2022/5/12 18:00,22.8,40,,0.0,,1.5,ìÏìÏêº,,0.01,
2022/5/12 19:00,20.7,46,,0.0,,1.3,ìÏìÏêº,,0.01,
2022/5/12 20:00,19.7,48,,0.0,,1.3,ìÏêº,,1.0e-50,
2022/5/12 21:00,18.6,57,,0.0,,0.4,ìÏêº,,1.0e-50,
2022/5/12 22:00,17.9,59,,0.0,,0.8,ìÏìÏìå,,1.0e-50,
2022/5/12 23:00,17.5,61,,0.0,,0.9,ìÏìÏìå,,1.0e-50,
2022/5/13 0:00,17.4,60,,0.0,,1.2,ìÏ,,1.0e-50,
2022/5/13 1:00,16.4,68,,0.0,,0.9,ìÏìÏìå,,1.0e-50,
